run_id,etapa,mensagem,nivel,timestamp,targets_totais,targets_foco,arquivo,linhas,colunas,colunas_criticas_ausentes,nulos_total,treino,teste,dataset,predicoes,prospectivas,targets_treinados,cv_linhas,teste_linhas,setores,targets,linhas_metricas,modos,mapa,validos,total,empresas,simulacoes,falhas_total,ano_calibracao,ano_teste,calib,target,algoritmo,schema,modo,q_hat,cobertura,largura,cobertura_media,features,familias,resumo,artefatos
20260607_231312,Etapa 0,Script 4 inicializado,info,2026-06-07 23:13:12,36.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,artefatos,Parquet carregado: treino.parquet,info,2026-06-07 23:13:13,,,treino.parquet,813.0,991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,artefatos,Parquet carregado: teste.parquet,info,2026-06-07 23:13:13,,,teste.parquet,193.0,991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,artefatos,artefato carregado: melhores_modelos.pkl,info,2026-06-07 23:13:13,,,melhores_modelos.pkl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,artefatos,artefato carregado: metricas_teste.pkl,info,2026-06-07 23:13:13,,,metricas_teste.pkl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,artefatos,artefato carregado: baselines.pkl,info,2026-06-07 23:13:13,,,baselines.pkl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,artefatos,artefato carregado: feature_importances.pkl,info,2026-06-07 23:13:13,,,feature_importances.pkl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,artefatos,artefato carregado: selected_features_por_target.pkl,info,2026-06-07 23:13:13,,,selected_features_por_target.pkl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,artefatos,artefato carregado: features.pkl,info,2026-06-07 23:13:13,,,features.pkl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,artefatos,artefato carregado: kpis.pkl,info,2026-06-07 23:13:13,,,kpis.pkl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,artefatos,artefato carregado: targets_por_horizonte.pkl,info,2026-06-07 23:13:13,,,targets_por_horizonte.pkl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,artefatos,artefato carregado: target_cols_source.pkl,info,2026-06-07 23:13:13,,,target_cols_source.pkl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,artefatos,CSV carregado: resultados_cv.csv,info,2026-06-07 23:13:13,,,resultados_cv.csv,180.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,artefatos,CSV carregado: resultados_teste.csv,info,2026-06-07 23:13:13,,,resultados_teste.csv,180.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,artefatos,Parquet carregado: predicoes_teste_detalhadas.parquet,info,2026-06-07 23:13:13,,,predicoes_teste_detalhadas.parquet,28035.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,artefatos,Parquet carregado: predicoes_prospectivas.parquet,info,2026-06-07 23:13:13,,,predicoes_prospectivas.parquet,828.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,artefatos,Parquet carregado: dataset_cvm_consolidado.parquet,info,2026-06-07 23:13:13,,,dataset_cvm_consolidado.parquet,1031.0,775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,treino,resumo do dataframe,info,2026-06-07 23:13:13,,,,813.0,991.0,[],83783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,teste,resumo do dataframe,info,2026-06-07 23:13:13,,,,193.0,991.0,[],17669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,dataset,resumo do dataframe,info,2026-06-07 23:13:13,,,,1031.0,775.0,[],392616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,df_pred,resumo do dataframe,info,2026-06-07 23:13:13,,,,28035.0,7.0,[],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,artefatos,artefatos principais carregados,info,2026-06-07 23:13:13,,,,,,,,813.0,193.0,1031.0,28035.0,828.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,Etapa 3,iniciando análise de hold-out,info,2026-06-07 23:13:13,,,,180.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,Etapa 4,iniciando diagnóstico de overfitting,info,2026-06-07 23:13:13,,,,,,,,,,,,,,180.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,Etapa 4,diagnóstico de overfitting salvo,info,2026-06-07 23:13:13,,,diagnostico_overfitting.csv,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,Etapa 5,diagnóstico bruto de cobertura concluído,info,2026-06-07 23:13:13,,,,28035.0,,,,,,,,,,,,5.0,36.0,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,Etapa 5,aplicado filtro do melhor algoritmo,info,2026-06-07 23:13:13,,,,5607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260607_231312,Etapa 5,métricas por setor concluídas,info,2026-06-07 23:13:14,,,,,,,,,,,,,,,,5.0,,180.0,{'raw_raw': 180},,,,,,,,,,,,,,,,,,,,,
20260607_231312,Etapa 6,mapeamento para Z-score definido,info,2026-06-07 23:13:14,,,,,,,,,,,,,,,,,,,,"{'ac': 'BPA_1.01', 'pc': 'BPP_2.01', 'at': 'BPA_1', 'pl': 'BPP_2.03', 'pt': 'BPP_2', 'ebit': None, 'ebitda': 'EBITDA'}",,,,,,,,,,,,,,,,,,,,
20260607_231312,Etapa 6,zscore calculado,info,2026-06-07 23:13:14,,,,,,,,,,,,,,,,,,,,,1031.0,1031.0,,,,,,,,,,,,,,,,,,
20260607_231312,Etapa 8,monte carlo iniciado,info,2026-06-07 23:13:14,,,,,,,,,,,,,,,,,9.0,,,,,,25.0,500.0,,,,,,,,,,,,,,,,
20260607_231312,Etapa 8,monte carlo concluído,info,2026-06-07 23:13:55,,,,225.0,,,,,,,,,,,,5.0,9.0,,,,,,25.0,,,,,,,,,,,,,,,,,
20260607_231312,Etapa 8,resumo Monte Carlo gerado,info,2026-06-07 23:13:55,,,,,,,,,,,,,,,,,9.0,,,,,,,,0.0,,,,,,,,,,,,,,,
20260607_231312,Etapa 8b,split temporal definido,info,2026-06-07 23:13:55,,,,,,,,,,,,,,,,,,,,,,,,,,2024.0,2025.0,,,,,,,,,,,,,
20260607_231312,Etapa 8b,conformal iniciado,info,2026-06-07 23:13:55,,,,,,,,,95.0,,,,,,,,36.0,,,,,,,,,,,98.0,,,,,,,,,,,,
20260607_231312,Etapa 8b,intervalo conformal calculado,info,2026-06-07 23:13:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TARGET_DRE_3.01_ITR_T1,GradientBoosting,153.0,raw,100142113.21589485,0.9052631578947369,200284226.43178964,,,,,
20260607_231312,Etapa 8b,intervalo conformal calculado,info,2026-06-07 23:13:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TARGET_DRE_3.01_ITR_T2,GradientBoosting,154.0,raw,114871731.37661582,0.8958333333333334,229743462.7532316,,,,,
20260607_231312,Etapa 8b,intervalo conformal calculado,info,2026-06-07 23:13:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TARGET_DRE_3.01_ITR_T3,GradientBoosting,155.0,raw,138748981.32284072,0.9583333333333334,277497962.64568144,,,,,
20260607_231312,Etapa 8b,intervalo conformal calculado,info,2026-06-07 23:13:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TARGET_DRE_3.01_DFP,GradientBoosting,155.0,raw,217067768.71196836,0.9565217391304348,434135537.42393667,,,,,
20260607_231312,Etapa 8b,intervalo conformal calculado,info,2026-06-07 23:13:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TARGET_DRE_3.11_ITR_T1,GradientBoosting,159.0,raw,6497128.057319258,0.8842105263157894,12994256.114638522,,,,,
20260607_231312,Etapa 8b,intervalo conformal calculado,info,2026-06-07 23:13:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TARGET_DRE_3.11_ITR_T2,GradientBoosting,159.0,raw,11360115.030936116,0.8958333333333334,22720230.061872233,,,,,
20260607_231312,Etapa 8b,intervalo conformal calculado,info,2026-06-07 23:13:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TARGET_DRE_3.11_ITR_T3,GradientBoosting,159.0,raw,13861459.986144368,0.9166666666666666,27722919.97228874,,,,,
