Target,Variavel,Horizonte,Algoritmo,SMAPE_CV,SMAPE_Teste,Delta,TheilU,U_ok
TARGET_DRE_3.01_ITR_T1,Receita Líquida,_ITR_T1,GradientBoosting,0.1649909248227443,0.1109399696517725,-0.054050955170971804,0.151906303387085,True
TARGET_DRE_3.01_ITR_T2,Receita Líquida,_ITR_T2,GradientBoosting,0.1498778069089509,0.0998224613389472,-0.050055345570003684,0.1794177035001261,True
TARGET_DRE_3.01_ITR_T3,Receita Líquida,_ITR_T3,GradientBoosting,0.1435257660467614,0.1190419951994336,-0.024483770847327793,0.2143559131242421,True
TARGET_DRE_3.01_DFP,Receita Líquida,_DFP,GradientBoosting,0.1521262217575084,0.1938076492728853,0.0416814275153769,2.0,False
TARGET_DRE_3.11_ITR_T1,Lucro Líquido,_ITR_T1,GradientBoosting,0.7464501992645665,0.6080934325457732,-0.13835676671879327,0.5705169513749181,True
TARGET_DRE_3.11_ITR_T2,Lucro Líquido,_ITR_T2,GradientBoosting,0.716902436003659,0.7747748759392308,0.057872439935571784,0.7695630717154714,True
TARGET_DRE_3.11_ITR_T3,Lucro Líquido,_ITR_T3,GradientBoosting,0.8396154011205956,0.7639764685087158,-0.07563893261187982,0.77772931343847,True
TARGET_DRE_3.11_DFP,Lucro Líquido,_DFP,GradientBoosting,0.5326295473819607,0.4687421753596173,-0.06388737202234335,1.61916221557166,False
TARGET_EBITDA_ITR_T1,EBITDA,_ITR_T1,GradientBoosting,0.1542398688741068,0.2823430052052013,0.1281031363310945,0.3298965062346823,True
TARGET_EBITDA_ITR_T2,EBITDA,_ITR_T2,GradientBoosting,0.1971314307126604,0.1552087293452248,-0.04192270136743559,0.2536857047892356,True
TARGET_EBITDA_ITR_T3,EBITDA,_ITR_T3,GradientBoosting,0.1450088534777001,0.0866664603322167,-0.058342393145483396,0.1959616020427198,True
TARGET_EBITDA_DFP,EBITDA,_DFP,GradientBoosting,0.134727249158199,0.1017241822980881,-0.0330030668601109,2.0,False
TARGET_BPA_1_ITR_T1,Ativo Total,_ITR_T1,RandomForest,0.0991812412103236,0.0769744001171753,-0.0222068410931483,1.8861823873055836,False
TARGET_BPA_1_ITR_T2,Ativo Total,_ITR_T2,GradientBoosting,0.0834219523327344,0.0611439543676823,-0.0222779979650521,1.6362171531081864,False
TARGET_BPA_1_ITR_T3,Ativo Total,_ITR_T3,GradientBoosting,0.0767746393616898,0.0507337004765383,-0.026040938885151493,1.3663777313811498,False
TARGET_BPA_1_DFP,Ativo Total,_DFP,GradientBoosting,0.1051938539699308,0.1668701546443425,0.06167630067441168,2.0,False
TARGET_BPA_1.01_ITR_T1,Ativo Circulante,_ITR_T1,RandomForest,0.1146201725789338,0.0969724806447385,-0.017647691934195298,1.3304622249851483,False
TARGET_BPA_1.01_ITR_T2,Ativo Circulante,_ITR_T2,RandomForest,0.0947813749488498,0.0862224187766492,-0.008558956172200607,1.4226563308989864,False
TARGET_BPA_1.01_ITR_T3,Ativo Circulante,_ITR_T3,GradientBoosting,0.0952787978543732,0.0758896451923594,-0.019389152662013798,1.0250238937877445,False
TARGET_BPA_1.01_DFP,Ativo Circulante,_DFP,GradientBoosting,0.1258586867264794,0.1805319336520447,0.0546732469255653,2.0,False
TARGET_BPP_2.01_ITR_T1,Passivo Circulante,_ITR_T1,GradientBoosting,0.124902830121347,0.0955407572284972,-0.029362072892849797,0.9479679253076658,True
TARGET_BPP_2.01_ITR_T2,Passivo Circulante,_ITR_T2,RandomForest,0.138270834345542,0.1307736952031703,-0.007497139142371684,0.9765762464930074,True
TARGET_BPP_2.01_ITR_T3,Passivo Circulante,_ITR_T3,RandomForest,0.1227169587260241,0.1016699232294655,-0.021047035496558605,0.9425082405964776,True
TARGET_BPP_2.01_DFP,Passivo Circulante,_DFP,GradientBoosting,0.1510975627338396,0.2089710724213787,0.0578735096875391,2.0,False
TARGET_BPP_2.03_ITR_T1,Patrimônio Líquido,_ITR_T1,RandomForest,0.1537479405310425,0.0801933158317345,-0.07355462469930799,1.7473675068044976,False
TARGET_BPP_2.03_ITR_T2,Patrimônio Líquido,_ITR_T2,GradientBoosting,0.1232958928764196,0.0555700179030349,-0.0677258749733847,1.5042258482774429,False
TARGET_BPP_2.03_ITR_T3,Patrimônio Líquido,_ITR_T3,GradientBoosting,0.1049447989029901,0.061385250431684,-0.0435595484713061,1.4733526277131888,False
TARGET_BPP_2.03_DFP,Patrimônio Líquido,_DFP,GradientBoosting,0.1345192628545978,0.1726152711718575,0.03809600831725968,2.0,False
