Target,Algoritmo,RMSE_CV,RMSE_CV_std,SMAPE_CV,R2_CV,TheilU_CV,DA_CV,log_transform,best_params
TARGET_DRE_3.01,Ridge,48021183.183325335,25358382.064052057,0.8481708380635371,-0.04253059145934468,2.7142491993951006,0.6746481588586852,True,{'ridge__alpha': 1000.0}
TARGET_DRE_3.01,SVR,65345308.950207904,62812440.228294544,0.7516605833833438,-0.04500078840027586,2.7980488558432124,0.5037979564295354,True,"{'svr__C': 10.0, 'svr__epsilon': 0.5, 'svr__gamma': 'scale'}"
TARGET_DRE_3.01,RandomForest,57586808.18924482,52535605.1101754,0.6985543108219383,0.07381705823024894,2.5573309790696563,0.704183535762483,True,"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__min_samples_leaf': 5}"
TARGET_DRE_3.01,GradientBoosting,50827101.902262904,36196115.72770785,0.6116754755867911,-0.03822201750469263,2.625106777218851,0.6203585887796415,True,"{'gb__learning_rate': 0.2, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 0.7}"
TARGET_DRE_3.11,Ridge,15369712.784669137,15100409.581121067,1.6475903683407378,-1.0879174883383234,2.5176388265547187,0.5761711972238288,True,{'ridge__alpha': 1000.0}
TARGET_DRE_3.11,SVR,15597167.876354206,15313080.995101737,1.0392900238957408,-0.5637920549566507,2.3290479924369607,0.5811644495855022,True,"{'svr__C': 10.0, 'svr__epsilon': 0.5, 'svr__gamma': 'scale'}"
TARGET_DRE_3.11,RandomForest,14721669.453000855,15348502.022429638,1.2126582712431113,0.029706406743239655,1.8955020406667777,0.5505880084827454,True,"{'rf__max_depth': 10, 'rf__max_features': 'log2', 'rf__min_samples_leaf': 5}"
TARGET_DRE_3.11,GradientBoosting,15345599.5461286,15500973.200790595,1.3909832575102403,-0.24720506995844263,2.1291390551898735,0.49523809523809526,True,"{'gb__learning_rate': 0.01, 'gb__max_depth': 3, 'gb__n_estimators': 100, 'gb__subsample': 0.7}"
TARGET_EBITDA,Ridge,62328476.36356221,77233225.37102158,0.8159481878164433,-2.5472849429970936,4.544054611971916,0.6004678362573099,True,{'ridge__alpha': 1000.0}
TARGET_EBITDA,SVR,35015902.49469504,23230452.521703992,0.6991605939122325,-0.38962172462291833,3.045215153631215,0.5807268170426065,True,"{'svr__C': 10.0, 'svr__epsilon': 0.5, 'svr__gamma': 'auto'}"
