Target,Horizonte,Algoritmo,RMSE_CV_macro_empresa,RMSE_CV_macro_empresa_std,MAE_CV_macro_empresa,SMAPE_CV_macro_empresa,SMAPE_CV_macro_empresa_std,R2_CV_macro_empresa,R2_CV_pooled,R2_within_CV,TheilU_CV_macro_empresa,DA_CV_macro_empresa,RMSE_CV_pooled,SMAPE_CV_pooled,n_folds_wf,transformacao,log_transform,best_params
TARGET_DRE_3.01_ITR_T1,_ITR_T1,Ridge,5277243.323566776,481824.0229251766,4143575.3482137714,0.4064082489540631,0.010447725374353936,-0.03337675265524417,0.5861043812784533,-0.3058116109008557,0.6086954277817921,0.5555555555555555,36611020.37938596,0.4784760096048466,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_DRE_3.01_ITR_T1,_ITR_T1,SVR,6866729.448576115,1792749.2229450336,5684786.083027923,0.9533589978546032,0.021938918687547097,-3.343296194213,-0.16857003744293717,-0.25488069222579707,1.328782828488573,0.3333333333333333,61481301.8019818,1.0182938876543914,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_DRE_3.01_ITR_T1,_ITR_T1,RandomForest,2276317.859416502,317852.6928287684,1926223.8782293247,0.25739629638791717,0.06333988694168738,0.5922623121500248,0.6685907048710726,0.40876235993123133,0.35927247456797246,0.6666666666666666,32314569.701663326,0.29538960354398114,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,1337744.6440139522,174018.93402760028,1094102.1480275153,0.1597515407903691,0.029806362977405767,0.8191543284029797,0.7687084926193389,0.5806673790556648,0.2604189832834058,0.6666666666666666,26867637.14448561,0.2102738102692229,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DRE_3.01_ITR_T1,_ITR_T1,Ensemble,1807031.251715227,245935.81342818434,1510163.0131284199,0.20857391858914315,0.046573124959546575,0.7057083202765022,0.7186495987452057,0.49471486949344806,0.3098457289256891,0.6666666666666666,29591103.42307447,0.252831706906602,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DRE_3.01_ITR_T2,_ITR_T2,Ridge,4955504.99157202,632140.7121501648,4342640.304306448,0.3920056049814942,0.06927114172996514,-0.6402151461487967,0.07795422166290178,-4.0849643381966985,0.6053184953698354,0.6666666666666666,50826163.89705133,0.45725392892381844,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_DRE_3.01_ITR_T2,_ITR_T2,SVR,7942560.600411412,2720090.656232054,6442936.420363703,0.9329881002373029,0.05340811799430855,-5.802939741406171,-0.10264415947767717,-0.40538265239161514,1.144295596707356,0.3333333333333333,65395384.70098827,0.9848312792929046,3.0,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_DRE_3.01_ITR_T2,_ITR_T2,RandomForest,2725396.253223272,117226.319600301,2170698.5669774036,0.1964582568555009,0.03155903360802604,0.5585597639538534,0.8377328750918104,0.538336131373018,0.2965992342357189,0.6666666666666666,24824675.19892466,0.24154719410448408,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,1754243.1549185617,190157.10450335784,1474249.2647474296,0.15008370980786723,0.030180353115849216,0.7180300281314662,0.8777792581912115,0.692767581606733,0.22438062275742152,0.6666666666666666,21261809.939357664,0.19985179333672062,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DRE_3.01_ITR_T2,_ITR_T2,Ensemble,2239819.704070917,153691.7120518294,1822473.9158624166,0.17327098333168406,0.03086969336193763,0.6382948960426598,0.8577560666415109,0.6155518564898754,0.2604899284965702,0.6666666666666666,23043242.569141164,0.22069949372060235,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DRE_3.01_ITR_T3,_ITR_T3,Ridge,6038200.823959774,2058033.1263631687,5354674.086346245,0.4588979758147884,0.10038604521856667,-0.39622127227054493,-0.18402591497247414,-4.292610916294395,1.2825374264239182,0.5555555555555555,75843879.88468039,0.502736908309696,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_DRE_3.01_ITR_T3,_ITR_T3,SVR,9594994.945169063,3050146.2998850234,7781715.277562351,0.9173172991200774,0.08542017491016042,-3.8080264908884587,-0.03291054395850912,-0.5361534755246404,2.0,0.2222222222222222,72392590.50414713,0.9666532881914073,3.0,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_DRE_3.01_ITR_T3,_ITR_T3,RandomForest,2683426.114446527,161996.0077493221,2270372.8154797424,0.267298441910703,0.05787813538516135,0.3736828060390967,0.7833470359367419,0.5784391674141084,0.6960404261354226,0.6666666666666666,33163723.044275355,0.2804997815583669,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,1989494.8680687929,97019.6363932986,1519350.7638888538,0.14369654951108482,0.02633767210253044,0.7762314079615119,0.8993681621970424,0.7466808851648373,0.48742687632481213,0.6666666666666666,21230538.5131326,0.18201580526745978,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DRE_3.01_ITR_T3,_ITR_T3,Ensemble,2336460.49125766,129507.82207131035,1894861.789684298,0.20549749571089393,0.0421079037438459,0.5749571070003043,0.8413575990668922,0.6625600262894729,0.5917336512301173,0.6666666666666666,27197130.778703976,0.23125779341291336,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DRE_3.01_DFP,_DFP,Ridge,10817847.526035592,2001287.4125823271,8711190.564516222,0.3738271475444687,0.05145328581153037,-48.42551758484734,-1.7740607563480497,-326.1929514835194,2.0,0.1111111111111111,161836097.4282756,0.4358573207129058,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_DRE_3.01_DFP,_DFP,SVR,13611112.563388951,5172146.900394286,12258148.324082157,0.9389014170951674,0.012635734787796931,-368.36434405388695,-0.1286557142593047,-65.82073453721016,2.0,0.3333333333333333,124666801.99479274,0.9903069151800855,3.0,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_DRE_3.01_DFP,_DFP,RandomForest,5153149.035534364,769435.9421444609,4271598.147929809,0.2474319111572437,0.04779395831103673,-17.025417960365665,0.8881136374685864,-3.127765694929314,2.0,0.3333333333333333,35937003.55979062,0.2593036234884423,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,3044786.9382203273,374179.0023475457,2635000.8637868054,0.15125913976900918,0.027224146481652868,-7.029883198015821,0.9062108973826204,-1.5844992002316962,2.0,0.3333333333333333,32869442.164185956,0.1812980501776885,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DRE_3.01_DFP,_DFP,Ensemble,4098967.9868773455,571807.4722460033,3453299.5058583072,0.19934552546312645,0.0375090523963448,-12.027650579190743,0.8971622674256035,-2.356132447580505,2.0,0.3333333333333333,34403222.86198829,0.2203008368330654,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DRE_3.11_ITR_T1,_ITR_T1,Ridge,867581.4399663886,116363.13117713924,769685.0880421799,1.0,0.0,-3.6834146665336616,-5.648349130754332e+26,-2.2827252442622788e+27,1.3573734516396703,0.3333333333333333,2.100424508689973e+20,1.7815624415191056,3.0,arcsinh,False,{'ridge__alpha': 100.0}
TARGET_DRE_3.11_ITR_T1,_ITR_T1,SVR,723376.4478113228,61895.49567751168,644764.684378313,1.0,0.0,-2.575678449407202,-0.09123434155488863,-0.008765275722353083,1.1776566085636815,0.3333333333333333,16523911.73500821,1.2058045760654401,3.0,arcsinh,False,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_DRE_3.11_ITR_T1,_ITR_T1,RandomForest,487981.31983552856,75041.21333115388,412320.17482983344,0.7916943591775346,0.20332312743624167,-0.898076900864709,0.10900547896589445,0.08811919009864755,0.9324362217646103,0.3333333333333333,15125131.482073897,0.9330299530315904,3.0,arcsinh,False,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,455645.66091885016,22788.047906808366,377210.47296528314,0.7464501992645665,0.1889635686663516,-0.5602027467142473,0.1644466853632011,0.12597706010483736,0.7301366443249192,0.3333333333333333,14575330.439550137,0.8556814809431721,3.0,arcsinh,False,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DRE_3.11_ITR_T1,_ITR_T1,Ensemble,471813.49037718936,48914.63061898112,394765.32389755826,0.7690722792210505,0.19614334805129663,-0.7291398237894782,0.13672608216454776,0.10704812510174246,0.8312864330447647,0.3333333333333333,14850230.960812017,0.8943557169873813,3.0,arcsinh,0.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DRE_3.11_ITR_T2,_ITR_T2,Ridge,1004002.265999305,155951.76662175969,920400.6334891552,1.0,0.0,-6.205485459317956,-1.3882830452338724e+28,-8.906529435810056e+28,1.294830021090537,0.3333333333333333,1.3207294962410542e+21,1.7046452111175505,3.0,arcsinh,False,{'ridge__alpha': 1000.0}
