Target,Algoritmo,RMSE_CV_macro_empresa,RMSE_CV_macro_empresa_std,MAE_CV_macro_empresa,SMAPE_CV_macro_empresa,SMAPE_CV_macro_empresa_std,R2_CV_macro_empresa,R2_CV_pooled,R2_within_CV,TheilU_CV_macro_empresa,DA_CV_macro_empresa,RMSE_CV_pooled,SMAPE_CV_pooled,n_folds_wf,transformacao,log_transform,best_params
TARGET_DRE_3.01,Ridge,48144446.28976066,15879117.965892773,852378300.6951122,0.7100285353469674,0.031394166871058685,-10443.222776573022,-4592.431899884367,-10443.222776573022,31.873440599559586,0.15648148148148147,5981586281.091296,0.7601696875659734,3,log1p,True,{'ridge__alpha': 10.0}
TARGET_DRE_3.01,SVR,35424098.07473033,5898202.250341754,43568443.110543445,0.508200631435067,0.021406225209915888,-1697.6717124637325,-0.0894344407057684,-1697.6717124637325,17.826823730108746,0.16092592592592592,110867602.22582293,0.585347493881954,3,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'auto'}"
TARGET_DRE_3.01,RandomForest,12562285.856210327,1751459.8913868794,18102184.01402056,0.1864238806750488,0.04103351197302241,-56.5985986280131,0.7624982003963948,-56.5985986280131,3.0078276086575904,0.22444444444444445,49676119.38411095,0.18042660439428504,3,log1p,True,"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__min_samples_leaf': 1}"
TARGET_DRE_3.01,GradientBoosting,6011766.622183748,2479404.5010288027,9105712.441778602,0.08094816356248875,0.030183308384232155,-2.1433398383496214,0.9039747834618276,-2.1433398383496214,0.80765715483076,0.2872222222222222,32965963.938014627,0.07439405298813627,3,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 1.0}"
TARGET_DRE_3.11,Ridge,1.1600483417815809e+27,1.6405560979557627e+27,6.098257514453017e+27,0.7199577576151174,0.10352249631133273,-7.813321339067793e+42,-8.157422882098945e+42,-7.813321339067793e+42,3.281392529203327e+20,0.20703703703703702,5.454621132031764e+28,0.9520895400818924,3,arcsinh,False,{'ridge__alpha': 10.0}
TARGET_DRE_3.11,SVR,7523288.491449845,1805866.1482189225,9271928.160781464,0.5259226041521462,0.04392752824156937,-216.34571856890844,-0.0905260322501426,-216.34571856890844,5.46557391095336,0.19296296296296298,30403252.766453806,0.69825727574516,3,arcsinh,False,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'auto'}"
TARGET_DRE_3.11,RandomForest,6867383.126815437,1340007.0653178869,7870393.205575344,0.5570041911247158,0.0385684589760348,-88.60924768899433,0.15810819600913095,-88.60924768899433,3.8273593648620365,0.14277777777777778,25856750.4480184,0.6543588854782597,3,arcsinh,False,"{'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__min_samples_leaf': 2}"
TARGET_DRE_3.11,GradientBoosting,5361405.612114992,1191130.176285837,5753390.341624384,0.3326779825043207,0.0759517063642882,-52.598035869512536,0.32421264517249554,-52.59803586951255,2.7783704555003172,0.18907407407407406,21479227.79607951,0.3583581863240209,3,arcsinh,False,"{'gb__learning_rate': 0.05, 'gb__max_depth': 7, 'gb__n_estimators': 100, 'gb__subsample': 0.8}"
TARGET_EBITDA,Ridge,16199330.959600337,2767248.760244505,25123361.05888162,0.7640127393988999,0.01253348362929868,-1260.8534933046649,-65.089897168934,-1260.853493304665,14.242328149441676,0.12962962962962962,97331762.47320205,0.8370429988353845,3,log1p,True,{'ridge__alpha': 10.0}
TARGET_EBITDA,SVR,11014576.322883785,976174.3201515643,10221895.785104996,0.588183509714422,0.03721279834401725,-1364.1093322114486,0.02631429761057021,-1364.109332211449,15.220808263282768,0.14314814814814814,15299846.70607242,0.6167485875164579,3,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'auto'}"
