Target,Algoritmo,RMSE_CV,RMSE_CV_std,SMAPE_CV,SMAPE_CV_std,R2_CV,TheilU_CV,DA_CV,n_folds_wf,transformacao,log_transform,best_params
TARGET_DRE_3.01,Ridge,2974362197.44135,3169920136.1196404,0.5956007427981295,0.05845673476347645,-2846.311821525249,43.36082463425695,0.8699031108321968,5,log1p,True,{'ridge__alpha': 10.0}
TARGET_DRE_3.01,SVR,72626170.285142,24109474.8911463,0.30402213316224985,0.055182194159689446,0.40254650042129214,1.0892105981310862,0.9098527956457199,5,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.01, 'svr__gamma': 'auto'}"
TARGET_DRE_3.01,RandomForest,23223286.592138063,11743314.379085228,0.14127326503921253,0.029507554496580074,0.9342177477376626,0.33915843540984747,0.8895879846972641,5,log1p,True,"{'rf__max_depth': 10, 'rf__max_features': 'log2', 'rf__min_samples_leaf': 1}"
TARGET_DRE_3.01,GradientBoosting,22126440.955227356,11597294.154865988,0.08634070619713838,0.023934129587250125,0.9451015139011943,0.32005134193576557,0.9508862231126022,5,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 1.0}"
TARGET_DRE_3.11,Ridge,5.732916536471897e+29,1.1442611742890347e+30,1.6730113516208676,0.16141451741426863,-1.4970449570072602e+45,2.173455962274255e+22,0.7071548034258176,5,arcsinh,False,{'ridge__alpha': 100.0}
TARGET_DRE_3.11,SVR,24699475.60617881,18089414.425349787,0.7189769192704016,0.12475629330110584,-0.2787446969656834,1.2889416152055961,0.7128245394898283,5,arcsinh,False,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_DRE_3.11,RandomForest,19308703.401465375,10465922.723998904,0.849041276973656,0.1095874671544078,0.02517768427455913,1.091604115993905,0.5841646452090449,5,arcsinh,False,"{'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__min_samples_leaf': 1}"
TARGET_DRE_3.11,GradientBoosting,333606490.9991835,637581228.6951225,0.5022065699444133,0.10850649596278329,-1836.8528885140902,15.4554109418338,0.593395012933306,5,arcsinh,False,"{'gb__learning_rate': 0.1, 'gb__max_depth': 5, 'gb__n_estimators': 100, 'gb__subsample': 1.0}"
TARGET_EBITDA,Ridge,112506246.2783067,178135018.0577812,0.7691901799319264,0.08170182000642197,-212.7467485753172,10.83623392902556,0.7270270663350641,5,log1p,True,{'ridge__alpha': 10.0}
TARGET_EBITDA,SVR,13242270.914655043,7541330.493882823,0.35984213221302863,0.05463381849292846,0.015322773355353547,1.4174013139964359,0.7858370784065623,5,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_EBITDA,RandomForest,4765271.496601438,1016561.6200564828,0.2516742068457441,0.04572372710187748,0.8870877799149497,0.49193676901132477,0.8105472897305,5,log1p,True,"{'rf__max_depth': 20, 'rf__max_features': 'log2', 'rf__min_samples_leaf': 1}"
TARGET_EBITDA,GradientBoosting,4430028.724739566,831447.2472866237,0.24994592922260997,0.047437685372196114,0.9046489206369548,0.45821388397253493,0.825431592419681,5,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 5, 'gb__n_estimators': 200, 'gb__subsample': 0.7}"
TARGET_BPA_1,Ridge,1860753003.32937,3236246474.5880723,0.6552396830885611,0.038978125531359924,-320.9444854861059,12.371645856605834,0.738239541722483,5,log1p,True,{'ridge__alpha': 10.0}
TARGET_BPA_1,SVR,172284860.756622,55788417.85718351,0.328485851943236,0.029983686978666553,0.19753618604496365,1.171064681191259,0.7998403450758901,5,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.01, 'svr__gamma': 'auto'}"
TARGET_BPA_1,RandomForest,27324535.825040795,9805010.688050037,0.13567834594523484,0.022925150097973752,0.9795385650432957,0.1853751901894133,0.8353692730395885,5,log1p,True,"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__min_samples_leaf': 1}"
TARGET_BPA_1,GradientBoosting,28940562.938824438,17216320.319822952,0.10767792342729668,0.02012505438732147,0.9723096582672681,0.19722141971428503,0.8768610987074739,5,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 5, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_BPA_1.01,Ridge,573581722.1615672,1007509116.9545038,0.4989215506141328,0.017469044875313457,-1041.2721630764643,22.16203586531906,0.7105322467747192,5,log1p,True,{'ridge__alpha': 10.0}
TARGET_BPA_1.01,SVR,24958582.319365256,3604349.6532507855,0.26965338794319393,0.025752717697608774,0.41142936775791306,1.073157281949459,0.7550360945841026,5,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.01, 'svr__gamma': 'scale'}"
TARGET_BPA_1.01,RandomForest,7113300.383277906,1712421.9348686244,0.1566575740784765,0.034081639338799284,0.9499931221984539,0.30317998551233083,0.7836581745332545,5,log1p,True,"{'rf__max_depth': 20, 'rf__max_features': 'log2', 'rf__min_samples_leaf': 2}"
TARGET_BPA_1.01,GradientBoosting,6332697.988245156,1378970.2297988834,0.11790372396032411,0.01704234671774729,0.9596153358328421,0.27049822722771655,0.8076832989383828,5,log1p,True,"{'gb__learning_rate': 0.1, 'gb__max_depth': 3, 'gb__n_estimators': 100, 'gb__subsample': 0.7}"
TARGET_BPP_2.01,Ridge,1336196059.6260111,2459365781.0657682,0.5160513761089168,0.037631622283407294,-9095.518088809695,63.135299088870646,0.713979184014997,5,log1p,True,{'ridge__alpha': 1.0}
TARGET_BPP_2.01,SVR,22890331.708604265,3276649.7336347797,0.32691461980988873,0.022312045665979278,0.35678553783373707,1.1057838591499927,0.7142060700047872,5,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.05, 'svr__gamma': 'auto'}"
TARGET_BPP_2.01,RandomForest,5914140.759385918,1049437.7889983037,0.19109167366650878,0.029367579053194332,0.9556853690490996,0.28569011925484916,0.7702694874548943,5,log1p,True,"{'rf__max_depth': 20, 'rf__max_features': 'sqrt', 'rf__min_samples_leaf': 2}"
TARGET_BPP_2.01,GradientBoosting,5746370.238526458,1376468.5916156357,0.14180622635492357,0.029275186207928627,0.9579536218640156,0.2779525412199493,0.7563159990828013,5,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 5, 'gb__n_estimators': 100, 'gb__subsample': 1.0}"
TARGET_BPP_2.03,Ridge,177484582.62977087,109797285.60408282,0.5899597700072071,0.015660672735503214,-7.039392117834796,3.2439059326429005,0.716731433766589,5,log1p,True,{'ridge__alpha': 10.0}
TARGET_BPP_2.03,SVR,58452215.92388487,6470981.428532294,0.3502580564550061,0.03802060643133144,0.3571514994937127,1.087856527136942,0.7548848875425914,5,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.01, 'svr__gamma': 'scale'}"
TARGET_BPP_2.03,RandomForest,10269810.585360613,5913766.799189117,0.20088490977001822,0.05333058951505094,0.975926201900991,0.18804593419150475,0.7731432760888717,5,log1p,True,"{'rf__max_depth': 10, 'rf__max_features': 'log2', 'rf__min_samples_leaf': 1}"
TARGET_BPP_2.03,GradientBoosting,9834428.692187645,6584334.956303149,0.17912733332449424,0.05328515828975957,0.9762378163384338,0.179172721003764,0.8132206848416826,5,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 5, 'gb__n_estimators': 200, 'gb__subsample': 0.7}"
TARGET_BPP_2,Ridge,1860753003.32937,3236246474.5880723,0.6552396830885611,0.038978125531359924,-320.9444854861059,12.371645856605834,0.738239541722483,5,log1p,True,{'ridge__alpha': 10.0}
TARGET_BPP_2,SVR,172284860.756622,55788417.85718351,0.328485851943236,0.029983686978666553,0.19753618604496365,1.171064681191259,0.7998403450758901,5,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.01, 'svr__gamma': 'auto'}"
