Target,Horizonte,Algoritmo,RMSE_CV_macro_empresa,RMSE_CV_macro_empresa_std,MAE_CV_macro_empresa,SMAPE_CV_macro_empresa,SMAPE_CV_macro_empresa_std,R2_CV_macro_empresa,R2_CV_pooled,R2_within_CV,TheilU_CV_macro_empresa,DA_CV_macro_empresa,RMSE_CV_pooled,SMAPE_CV_pooled,n_folds_wf,transformacao,log_transform,best_params
TARGET_DRE_3.01_ITR_T1,_ITR_T1,Ridge,5081280.01517547,533462.0261921438,4239722.11208871,0.4060094138247361,0.009170028703058254,-0.05004154566883182,0.5667969798299168,-0.4265259929578737,0.624198999400403,0.5555555555555555,37320877.85204356,0.4835962660260482,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_DRE_3.01_ITR_T1,_ITR_T1,SVR,6855672.103415732,1775785.1927280785,5657617.880660971,0.9540220810003369,0.021198093707462704,-3.334605147003865,-0.1663142934654517,-0.2428674605235762,1.3298238572352152,0.3333333333333333,61413066.5675756,1.016497631283389,3.0,log1p,True,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_DRE_3.01_ITR_T1,_ITR_T1,RandomForest,2284181.6256726924,322440.38279626577,1933997.6940373976,0.25940167214063864,0.06648334337028483,0.5913388711978039,0.6710002878914266,0.41838030758254224,0.3576199256611692,0.6666666666666666,32126769.567988068,0.295129020982243,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,1198746.4350945617,77889.07681062802,981754.819982267,0.17058941137046757,0.035428586212340366,0.8384215680661367,0.7725582716807202,0.5817498808284934,0.2504931619502941,0.6666666666666666,26553576.076015074,0.2086076984181587,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DRE_3.01_ITR_T1,_ITR_T1,Ensemble,1741464.030383627,200164.72980344688,1457876.2570098322,0.2149955417555531,0.0509559647913126,0.7148802196319703,0.7217792797860734,0.5000650942055178,0.30405654380573166,0.6666666666666666,29340172.82200157,0.25186835970020083,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DRE_3.01_ITR_T2,_ITR_T2,Ridge,5156565.535889942,549834.1403282144,4541043.33169727,0.40166716557733845,0.08644904329566659,-0.6378589871620309,-0.025796662782894164,-4.479350015331242,0.6186383067463185,0.6666666666666666,52659145.46158757,0.46174528211383753,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_DRE_3.01_ITR_T2,_ITR_T2,SVR,7924126.081625213,2729049.6070815767,6716245.1884817695,0.9320808214485736,0.05242411833144576,-5.778822680109016,-0.09904745792279342,-0.391653642073916,1.1391865418681395,0.3333333333333333,65283833.464234054,0.9914227055782736,3.0,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_DRE_3.01_ITR_T2,_ITR_T2,RandomForest,2725165.934386535,116977.97782548403,2105169.6524300114,0.19900018809274245,0.0285572603943271,0.5757083790980785,0.8353696359901557,0.5329243559199355,0.29843235803320217,0.6666666666666666,25017721.86631607,0.24041325202387206,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,1722631.85524736,24064.414545690983,1479654.2887871962,0.16337141302046373,0.0324449396915296,0.7272181737581448,0.8797809870155074,0.7050950631782625,0.24019073604124305,0.6666666666666666,21122514.734733205,0.19700070689994661,3.0,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DRE_3.01_ITR_T2,_ITR_T2,Ensemble,2223898.8948169476,70521.19618558751,1792411.9706086037,0.1811858005566031,0.03050110004292835,0.6514632764281116,0.8575753115028315,0.619009709549099,0.2693115470372226,0.6666666666666666,23070118.300524637,0.21870697946190934,3.0,log1p,1.0,"{'gb__learning_rate': 0.05, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DRE_3.01_ITR_T3,_ITR_T3,Ridge,6015646.53941528,2160419.225333294,5373502.022853163,0.4579878189605365,0.10483585748411403,-0.4349944036024926,-0.3365071546665585,-4.93780844564406,1.286232178502336,0.5555555555555555,79752568.84836338,0.5074681570404405,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_DRE_3.01_ITR_T3,_ITR_T3,SVR,9859711.343234519,3168860.3759448314,8150999.769077599,0.9216409560646065,0.0801678854006595,-3.7622254775100585,-0.025865266226965056,-0.43904420136729566,2.0,0.2222222222222222,72203564.16129546,0.9752377548363066,3.0,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_DRE_3.01_ITR_T3,_ITR_T3,RandomForest,2700451.2714892016,118360.77063126706,2281345.4807354915,0.2666475086347646,0.05729726255156258,0.378687743341566,0.7840380707352678,0.5850285043236986,0.6996736684524761,0.6666666666666666,33113604.99956636,0.28009821270955676,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,1880260.6853976976,32896.1331616789,1404689.999481796,0.14991575105905883,0.021780433889447386,0.7970448391512449,0.8961337531856203,0.7421029985963535,0.48579508716629705,0.6666666666666666,21728763.204095796,0.1847538347298939,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DRE_3.01_ITR_T3,_ITR_T3,Ensemble,2290355.9784434494,75628.45189647298,1843017.7401086437,0.20828162984691173,0.039538848220504984,0.5878662912464054,0.840085911960444,0.663565751460026,0.5927343778093865,0.6666666666666666,27421184.10183108,0.23242602371972532,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DRE_3.01_DFP,_DFP,Ridge,9901137.508691957,1034660.6948145968,9220002.335075403,0.3971091203624018,0.022293415217429585,-54.5151862287189,-1.2421344577630202,-281.7212943214015,2.0,0.2222222222222222,145129961.4123753,0.46619861212461844,3.0,log1p,True,{'ridge__alpha': 100.0}
TARGET_DRE_3.01_DFP,_DFP,SVR,13612932.046058396,5176391.189308475,12404254.36739331,0.9391132819257387,0.01261646107764174,-378.42783545261585,-0.1293900886045948,-68.4786661887067,2.0,0.3333333333333333,124884639.444171,0.9916877475982785,3.0,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.05, 'svr__gamma': 'scale'}"
TARGET_DRE_3.01_DFP,_DFP,RandomForest,5261696.966594138,861105.3029177684,4425660.067971533,0.25150121952002685,0.054405029856529154,-18.777498156287937,0.8916845978751061,-3.6900390001973977,2.0,0.3333333333333333,35455273.89102123,0.25895272217492704,3.0,log1p,True,"{'rf__max_depth': 5, 'rf__n_estimators': 200}"
TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,3306412.6544826212,328285.236657311,2569353.0845201,0.15493266308428746,0.023955537448279732,-7.777855141794473,0.905160200520902,-1.9437872444476547,2.0,0.3333333333333333,32976357.76372472,0.18539356835577603,3.0,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DRE_3.01_DFP,_DFP,Ensemble,4284054.8105383795,594695.2697875397,3497506.5762458164,0.20321694130215717,0.039180283652404446,-13.277676649041204,0.898422399198004,-2.8169131223225263,2.0,0.3333333333333333,34215815.827372976,0.22217314526535153,3.0,log1p,1.0,"{'gb__learning_rate': 0.03, 'gb__max_depth': 4, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_DRE_3.11_ITR_T1,_ITR_T1,Ridge,876010.2300933627,124831.39283821125,770149.0596925467,1.0,0.0,-3.6940909248052622,-1.0320929401056084e+27,-4.171103013739969e+27,1.3704524862360528,0.3333333333333333,2.839263597262674e+20,1.7885631116998235,3.0,arcsinh,False,{'ridge__alpha': 100.0}
TARGET_DRE_3.11_ITR_T1,_ITR_T1,SVR,723197.575472875,61891.32773656947,646151.9743756448,1.0,0.0,-2.576201076352764,-0.09134273961779489,-0.008244244124099001,1.1774817020561341,0.3333333333333333,16524665.555431215,1.2059385829121683,3.0,arcsinh,False,"{'svr__C': 1.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
