Target,Algoritmo,RMSE_CV_macro_empresa,RMSE_CV_macro_empresa_std,MAE_CV_macro_empresa,SMAPE_CV_macro_empresa,SMAPE_CV_macro_empresa_std,R2_CV_macro_empresa,R2_CV_pooled,R2_within_CV,TheilU_CV_macro_empresa,DA_CV_macro_empresa,RMSE_CV_pooled,SMAPE_CV_pooled,n_folds_wf,transformacao,log_transform,best_params
TARGET_DRE_3.01,Ridge,2250168688.469174,2052217916.2267187,1477298982.5784342,0.778322232446443,0.009086097045322428,-41423.93219266991,-17589.857578380004,-41423.93219266991,43.3681370958512,0.16092592592592592,11010609976.65563,0.7694507510938359,3,log1p,True,{'ridge__alpha': 10.0}
TARGET_DRE_3.01,SVR,33699152.99410592,9961291.497074714,32408619.207970027,0.41506583632808297,0.06364799816469795,-263.5529719187061,0.25945357394324514,-263.5529719187061,6.07243659613302,0.2511111111111111,91814666.09922773,0.40134002385607986,3,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.05, 'svr__gamma': 'auto'}"
TARGET_DRE_3.01,RandomForest,18854347.253667016,2102831.5221687993,17538966.036362562,0.23093858652756513,0.054465352929963205,-67.05874423475704,0.8139847315674507,-67.05874423475703,3.3871292340070926,0.21092592592592588,44769368.29304438,0.2169153719382553,3,log1p,True,"{'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__min_samples_leaf': 1}"
TARGET_DRE_3.01,GradientBoosting,9428673.345937409,1404784.5030467378,8378275.079480243,0.09124159702171081,0.039785645992146096,-2.0406199156227376,0.9243229996791111,-2.0406199156227385,0.8191640968384356,0.30092592592592593,29742099.22842433,0.07556441239988144,3,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 5, 'gb__n_estimators': 300, 'gb__subsample': 1.0}"
TARGET_DRE_3.11,Ridge,2.830597879007006e+24,4.003069909896274e+24,1.5821329337727217e+24,0.9071725623982833,0.02031740686991446,-6.693394633333051e+35,-3.2628031335173236e+35,-6.693394633333051e+35,1.1737380363227552e+17,0.18000000000000002,1.0908964730831759e+25,0.8932785126037887,3,arcsinh,False,{'ridge__alpha': 100.0}
TARGET_DRE_3.11,SVR,9728126.928884592,2604585.9247356905,8871447.52995311,0.6649808728954906,0.07449149718026647,-406.4519981625271,-0.050552294891042925,-406.45199816252716,5.59313654353202,0.19722222222222222,29827043.417474926,0.6511095378016464,3,arcsinh,False,"{'svr__C': 1.0, 'svr__epsilon': 0.05, 'svr__gamma': 'auto'}"
TARGET_DRE_3.11,RandomForest,8449163.20128463,1660991.0503284181,7502390.759448007,0.6144076977676999,0.10609894486192249,-57.94939927793624,0.19210697967061333,-57.94939927793624,3.034210619970741,0.13407407407407404,24890457.752302315,0.6004407749480918,3,arcsinh,False,"{'rf__max_depth': None, 'rf__max_features': 'log2', 'rf__min_samples_leaf': 2}"
TARGET_DRE_3.11,GradientBoosting,8384009.460151933,2144152.6885560434,7176085.607719037,0.5437917368479743,0.04908972034374137,-68.93386666996955,0.2247381200674017,-68.93386666996956,3.5561324193751904,0.17925925925925926,24262363.428009626,0.5272720288829086,3,arcsinh,False,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 0.8}"
TARGET_EBITDA,Ridge,17434141.336966846,2224843.523239502,14901785.371680832,0.780802542345064,0.06457054670671104,-1052.1607708034746,-5.4684610871346555,-1052.1607708034746,13.36261909473184,0.13388888888888886,38267768.25357569,0.7740043944832117,3,log1p,True,{'ridge__alpha': 10.0}
TARGET_EBITDA,SVR,11026104.624684198,2859219.1175546795,10057804.881533647,0.5525580379491495,0.09309169527751929,-490.47222078625856,-0.23588154184061572,-490.47222078625856,9.43108802152917,0.15203703703703703,17130339.67327038,0.5424261903752211,3,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.1, 'svr__gamma': 'auto'}"
TARGET_EBITDA,RandomForest,3967457.8633369133,191242.2441034051,3576105.025260693,0.2888271471111919,0.04895269715453775,-73.60750271990759,0.8618957435988492,-73.60750271990759,4.132316942213024,0.1524074074074074,5705338.847944689,0.2809415988822777,3,log1p,True,"{'rf__max_depth': 10, 'rf__max_features': 'sqrt', 'rf__min_samples_leaf': 1}"
TARGET_EBITDA,GradientBoosting,3943676.350947421,335547.5248122995,3594269.356622281,0.2933251118593004,0.0492412695838162,-76.91355940039443,0.8735727361396181,-76.91355940039443,4.311219235595283,0.1448148148148148,5512987.222271752,0.2845560532287171,3,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 1.0}"
TARGET_BPA_1,Ridge,1006678472.580489,988351821.1623257,580043905.6129968,0.7368574511017262,0.018247441740706853,-2195544.9688943964,-1134.2193190860091,-2195544.9688943955,265.6507508748039,0.15185185185185182,4901050439.099004,0.7324188662871177,3,log1p,True,{'ridge__alpha': 10.0}
TARGET_BPA_1,SVR,56744563.00040078,4923082.99961439,55206879.03785512,0.4580269077496924,0.14221410063287968,-69453.3142766025,0.3346688591150612,-69453.31427660251,40.19335661829959,0.24259259259259255,166886502.20256555,0.45022919012619544,3,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.1, 'svr__gamma': 'auto'}"
TARGET_BPA_1,RandomForest,17756396.180797763,6135047.722548765,16805983.59708723,0.17917933208024037,0.028363265326890107,-514682.8294585017,0.95107540991923,-514682.82945850183,74.83938274136922,0.19759259259259254,42932281.27212295,0.1743933906280284,3,log1p,True,"{'rf__max_depth': 20, 'rf__max_features': 'log2', 'rf__min_samples_leaf': 1}"
TARGET_BPA_1,GradientBoosting,10795405.726983136,2902590.27929276,9621456.169910267,0.11193197969637565,0.04735677349324442,-17599.88480714615,0.9795256260635345,-17599.884807146154,14.760517486393526,0.2564814814814815,28305878.32500772,0.10740270416196507,3,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 5, 'gb__n_estimators': 200, 'gb__subsample': 1.0}"
TARGET_BPA_1.01,Ridge,29053802.207955066,11652630.777858634,21920881.638442785,0.5198142035403049,0.054032116566518316,-11429851.833500817,-9.680380889220075,-11429851.833500817,317.3310702918666,0.18759259259259256,104535248.36461884,0.5142177103639342,3,log1p,True,{'ridge__alpha': 10.0}
TARGET_BPA_1.01,SVR,14183761.07982584,1506758.9220684958,13562670.95249937,0.40491443009919065,0.03543313292079533,-11656722.314287491,0.073146025423615,-11656722.31428749,316.2588164578934,0.17962962962962967,34001823.055121124,0.3941821123526273,3,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.1, 'svr__gamma': 'scale'}"
TARGET_BPA_1.01,RandomForest,4378314.36075669,1223934.0961024866,3785866.0937954565,0.1735010709652798,0.04843330927978054,-4351334.08302316,0.9506438856781676,-4351334.08302316,185.95250308746108,0.18759259259259262,7682829.509213691,0.1638293624726684,3,log1p,True,"{'rf__max_depth': None, 'rf__max_features': 'log2', 'rf__min_samples_leaf': 1}"
TARGET_BPA_1.01,GradientBoosting,3011455.7971180603,674618.0352435028,2401173.5196875986,0.1166007741870989,0.03257181634305198,-1327247.0835463463,0.9781167153332825,-1327247.0835463463,97.83429974673898,0.20666666666666667,5145690.175824928,0.10518240260351515,3,log1p,True,"{'gb__learning_rate': 0.03, 'gb__max_depth': 3, 'gb__n_estimators': 300, 'gb__subsample': 1.0}"
TARGET_BPP_2.01,Ridge,88881009.6474349,47238882.133472964,62909185.47830135,0.7153688756629122,0.022513280441671814,-5488176.366032436,-258.6487498099522,-5488176.366032434,302.4061707670883,0.1607407407407407,418654986.2413774,0.7080951136160539,3,log1p,True,{'ridge__alpha': 10.0}
TARGET_BPP_2.01,SVR,9186147.912036767,923530.9478759614,8987418.333367808,0.45443799085909165,0.08805951597658636,-34163.62782344872,0.3137529171238172,-34163.62782344872,27.22094050169929,0.19314814814814815,25802227.495932434,0.4436011212462507,3,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.1, 'svr__gamma': 'auto'}"
TARGET_BPP_2.01,RandomForest,4813650.152559104,189286.4672514254,4477794.2256865455,0.2319082278955944,0.03413541452133122,-4162.936185922358,0.8605982077280884,-4162.936185922358,12.424117320750634,0.18814814814814815,11174251.856630048,0.22464437605654033,3,log1p,True,"{'rf__max_depth': None, 'rf__max_features': 'log2', 'rf__min_samples_leaf': 1}"
TARGET_BPP_2.01,GradientBoosting,2628241.1196825868,311353.31912981655,2250689.2694006744,0.13125432451747712,0.030888477375678316,-3226.0895967230276,0.9566077893550519,-3226.0895967230267,8.245211880985622,0.21555555555555553,6472027.115411037,0.12417384907960453,3,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 200, 'gb__subsample': 1.0}"
TARGET_BPP_2.03,Ridge,273925189.6373403,59095681.009632245,202075353.8260691,0.6526775803560042,0.022835397533082034,-13550.335141931717,-323.0185764350025,-13550.335141931717,33.294316195102915,0.15666666666666665,1327271595.9498584,0.6472713635999097,3,log1p,True,{'ridge__alpha': 100.0}
TARGET_BPP_2.03,SVR,20183590.73330606,717670.6097969214,19040918.95822744,0.44717159172408166,0.12181615165696323,-7811.671592604655,0.3845384366903843,-7811.671592604655,20.131488374660616,0.22888888888888884,60217922.59157569,0.438319119598096,3,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.05, 'svr__gamma': 'auto'}"
TARGET_BPP_2.03,RandomForest,8017502.680331203,3584800.5822483515,7534964.356509939,0.24417385780802012,0.0647046818394577,-327.783370578286,0.9387006811728735,-327.783370578286,5.848725146003248,0.1837037037037037,17858953.59398045,0.23837761318108489,3,log1p,True,"{'rf__max_depth': 10, 'rf__max_features': 'log2', 'rf__min_samples_leaf': 1}"
TARGET_BPP_2.03,GradientBoosting,12333125.292530967,5384209.537475451,11871747.765935393,0.25748232993548437,0.07214358079808639,-765.8718120080308,0.8328136165350543,-765.8718120080308,7.543622342891436,0.2064814814814815,29325506.609231457,0.25326433544456967,3,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 3, 'gb__n_estimators': 100, 'gb__subsample': 1.0}"
TARGET_BPP_2,Ridge,1006678472.580489,988351821.1623257,580043905.6129968,0.7368574511017262,0.018247441740706853,-2195544.9688943964,-1134.2193190860091,-2195544.9688943955,265.6507508748039,0.15185185185185182,4901050439.099004,0.7324188662871177,3,log1p,True,{'ridge__alpha': 10.0}
TARGET_BPP_2,SVR,56744563.00040078,4923082.99961439,55206879.03785512,0.4580269077496924,0.14221410063287968,-69453.3142766025,0.3346688591150612,-69453.31427660251,40.19335661829959,0.24259259259259255,166886502.20256555,0.45022919012619544,3,log1p,True,"{'svr__C': 10.0, 'svr__epsilon': 0.1, 'svr__gamma': 'auto'}"
TARGET_BPP_2,RandomForest,17748614.61441909,6139403.317040279,16798011.56995136,0.17912262387753775,0.028331367864460513,-514682.8353808192,0.9510830448551718,-514682.83538081934,74.83893827573658,0.19759259259259254,42927696.8657083,0.1743349285633865,3,log1p,True,"{'rf__max_depth': 20, 'rf__max_features': 'log2', 'rf__min_samples_leaf': 1}"
TARGET_BPP_2,GradientBoosting,10795405.726983136,2902590.27929276,9621456.169910267,0.11193197969637565,0.04735677349324442,-17599.88480714615,0.9795256260635345,-17599.884807146154,14.760517486393526,0.2564814814814815,28305878.32500772,0.10740270416196507,3,log1p,True,"{'gb__learning_rate': 0.05, 'gb__max_depth': 5, 'gb__n_estimators': 200, 'gb__subsample': 1.0}"
TARGET_DFC_MI_6.01,Ridge,63102896694.85606,62900313383.62065,48901837071.86524,1.863984578648964,0.058446622716288595,-679170219.6196607,-84735916.90193246,-679170219.6196607,3112.820672803214,0.15666666666666665,315077431608.19806,1.865755733429479,3,arcsinh,False,{'ridge__alpha': 100.0}
