Target,Horizonte,Algoritmo,RMSE_teste_macro_empresa,MAE_teste_macro_empresa,SMAPE_teste_macro_empresa,R2_teste_macro_empresa,R2_teste_pooled,R2_teste_within,TheilU_teste_macro_empresa,DA_teste_macro_empresa,RMSE_teste_pooled,SMAPE_teste_pooled,RMSE_baseline,Bateu_baseline,TheilU_ok
TARGET_DRE_3.01_ITR_T1,_ITR_T1,Ridge,4578201.4429292,3928950.3870396772,0.3676800410778514,0.17181622209176495,0.7836221736999558,0.3842143666584489,0.6232770362520264,0.7142857142857143,25489843.12707602,0.40177222602610874,14451364.201537468,True,True
TARGET_DRE_3.01_ITR_T1,_ITR_T1,SVR,14029220.354444092,11831436.450567905,1.0,-3.158000707643872,-0.23631523720345715,-0.1440239058113253,1.3369425872161103,0.2857142857142857,60929188.903879106,1.0753631385113684,14451364.201537468,True,False
TARGET_DRE_3.01_ITR_T1,_ITR_T1,RandomForest,2176203.5101874415,1834655.9779724278,0.18781736797012027,0.7274300374918442,0.8176295066358288,0.6824285997924138,0.32044518685810425,0.7142857142857143,23401196.983744018,0.2086668537243196,14451364.201537468,True,True
TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,1289123.4114533372,1043592.2834939399,0.11093996965177258,0.942779721043439,0.9419958487154234,0.9033314531773758,0.15190630338708508,0.7142857142857143,13197459.082020234,0.1350718341754347,14451364.201537468,True,True
TARGET_DRE_3.01_ITR_T1,_ITR_T1,Ensemble,1442622.2776180995,1143185.4932488678,0.13308715888923783,0.8709695957848884,0.8877197604322499,0.8165726309790569,0.23531705995056695,0.7142857142857143,18361681.55434307,0.16160815922733396,14451364.201537468,True,True
TARGET_DRE_3.01_ITR_T2,_ITR_T2,Ridge,5575079.615809708,4353691.072858281,0.35308591740436485,-0.11292291213548489,-0.16906957253548094,-2.7619079523784094,0.5951171582533765,0.8,66021676.61027063,0.37964105916821494,3531762.551063916,False,True
TARGET_DRE_3.01_ITR_T2,_ITR_T2,SVR,14873605.137614684,12319770.352483278,1.0,-3.9157508894023607,-0.17402985747970479,-0.3309229365101667,1.1573313387075634,0.4,66161591.16088954,1.0471264465484975,3531762.551063916,False,False
TARGET_DRE_3.01_ITR_T2,_ITR_T2,RandomForest,2018623.8934533622,1463612.3716457153,0.13598314335535241,0.8493082685348552,0.9449083833950159,0.7847071430643642,0.1986379688541188,0.8,14332076.86186041,0.15559665321672966,3531762.551063916,True,True
TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,2085640.331108572,1415149.0267726218,0.09982246133894722,0.8688243730416133,0.9710579576402889,0.8658837740754128,0.1794177035001261,0.8,10387976.48280272,0.1300148637643387,3531762.551063916,True,True
TARGET_DRE_3.01_ITR_T2,_ITR_T2,Ensemble,1756484.3905604093,1434017.317252484,0.1126078450544884,0.8840795045317464,0.9605254282960304,0.8326061658272463,0.17688155597138544,0.8,12131795.57471798,0.13528735110126966,3531762.551063916,True,True
TARGET_DRE_3.01_ITR_T3,_ITR_T3,Ridge,5404147.562871805,4800580.250284914,0.3969734716233958,-0.010996751080588174,-2.3285470417579552,-8.894031663727974,0.80684245537753,0.75,115998531.24937478,0.41677171224157245,16625118.732978472,True,True
TARGET_DRE_3.01_ITR_T3,_ITR_T3,SVR,17004336.97638855,12627377.483191084,1.0,-2.142653853358475,0.024561437973910527,-0.0400176942213315,1.436233088364287,0.25,62795005.24136046,0.9984942424463822,16625118.732978472,False,False
TARGET_DRE_3.01_ITR_T3,_ITR_T3,RandomForest,2058206.9347838596,1622280.628270087,0.16384021979178962,0.7644244334354822,0.9207137653262102,0.786096059305013,0.2955543453400212,0.75,17902926.86450678,0.19234852078331052,16625118.732978472,True,True
TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,1674038.2832598963,1336825.7727939754,0.11904199519943363,0.9199122079637774,0.9836888921895801,0.9350753341988274,0.21435591312424213,0.75,8120202.689678944,0.12558593212491867,16625118.732978472,True,True
TARGET_DRE_3.01_ITR_T3,_ITR_T3,Ensemble,1475148.7667584056,1228011.036867906,0.13942680391118034,0.8717495483081593,0.9616804195997252,0.885215438988018,0.24234492872820101,0.75,12446163.825690422,0.1473381924547591,16625118.732978472,True,True
TARGET_DRE_3.01_DFP,_DFP,Ridge,10589000.78902607,8920616.848573107,0.3227598581782065,-62.27958651247445,-0.5624645356677271,-2093.1450352744696,2.0,0.08333333333333333,136958808.2208107,0.3499219033916493,19230186.6810745,True,False
TARGET_DRE_3.01_DFP,_DFP,SVR,25972472.318459496,25170159.025177624,0.9826706662904381,-609.382712796094,-0.16913091018704507,-115.82663496880606,2.0,0.08333333333333333,118472200.55592701,0.9691593620442739,19230186.6810745,False,False
TARGET_DRE_3.01_DFP,_DFP,RandomForest,10590698.06533924,6132557.1691399105,0.2610357706305001,-61.90287310150434,0.8210367385498696,-258.4560224056285,2.0,0.16666666666666666,46351823.7848484,0.2619703239066587,19230186.6810745,True,False
TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,8913176.289744444,4645740.792954132,0.1938076492728853,-40.69276937026904,0.8650854359361345,-192.34556002177519,2.0,0.16666666666666666,40245219.56593826,0.20633604902467317,19230186.6810745,True,False
TARGET_DRE_3.01_DFP,_DFP,Ensemble,9642348.897596085,5554472.801632628,0.22110947442817974,-48.48087562625611,0.8404015353424603,-229.68992553566096,2.0,0.16666666666666666,43772287.03867724,0.22803950922747507,19230186.6810745,True,False
TARGET_DRE_3.11_ITR_T1,_ITR_T1,Ridge,1525261.7678552847,969950.5030660387,1.0,-11.978292895414143,-31747936.94818392,-118931166.39432353,1.8501888659412793,0.42857142857142855,62139122239.64036,1.3048596168569548,1375511.5209735613,False,False
TARGET_DRE_3.11_ITR_T1,_ITR_T1,SVR,1096572.5742431458,928268.9200156098,1.0,-2.3130057963392336,-0.09002977945830004,-0.008650265242873045,1.2696305467199553,0.2857142857142857,11514008.197519215,1.3294246066948991,1375511.5209735613,True,False
TARGET_DRE_3.11_ITR_T1,_ITR_T1,RandomForest,502445.78975055297,428814.76657458476,0.6277892335858537,0.23118335219913644,0.7110194186522327,0.3432005512779902,0.6149549417933102,0.42857142857142855,5928457.1205877,0.7219927071034545,1375511.5209735613,True,True
TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,353881.76149417035,301749.57710290945,0.6080934325457732,0.4262900794531861,0.3744131897217172,0.0556803521898942,0.5705169513749181,0.5714285714285714,8722704.18962252,0.7089978996215682,1375511.5209735613,True,True
TARGET_DRE_3.11_ITR_T1,_ITR_T1,Ensemble,388255.48198225675,315264.8829741156,0.6132696439728763,0.33686093411320206,0.5143810351403808,0.17665635322398143,0.5801217513250546,0.5714285714285714,7685199.968088019,0.6961771609847374,1375511.5209735613,True,True
TARGET_DRE_3.11_ITR_T2,_ITR_T2,Ridge,1293772.4401102152,1152348.0824396617,1.0,-2.9270738757155765,-533377048488.51556,-2865892898392.9976,1.2124251771924779,0.4,9420345542689.742,1.535944611684084,816836.8979841284,False,False
TARGET_DRE_3.11_ITR_T2,_ITR_T2,SVR,1202915.6268157985,1017627.1711817826,1.0,-2.481132084629432,-0.0827083277859968,0.008461145335161846,1.0330830393945452,0.4,13421634.563105548,1.2951867047381351,816836.8979841284,False,False
TARGET_DRE_3.11_ITR_T2,_ITR_T2,RandomForest,884564.6018019324,726588.2083725157,0.9255205512996859,-1.2388948524101604,-0.06155818220484588,0.008759715595220152,0.9746074986591091,0.4,13289895.69278827,1.0946460320788338,816836.8979841284,False,True
TARGET_DRE_3.11_ITR_T2,_ITR_T2,GradientBoosting,599346.8965073909,515845.48801321414,0.7747748759392308,-0.4372504137906671,-0.2278565681735687,-2.813415920918707,0.7695630717154714,0.6,14293003.174551329,0.9006046667732229,816836.8979841284,True,True
TARGET_DRE_3.11_ITR_T2,_ITR_T2,Ensemble,801555.8710224881,671448.8041577308,0.810456923851417,-0.640235955696748,0.01362923581064035,0.05738166458009697,0.9076805780880437,0.4,12810608.733075758,0.9889150400731974,816836.8979841284,True,True
TARGET_DRE_3.11_ITR_T3,_ITR_T3,Ridge,1198952.8581787099,1116073.9129482505,1.0,-3.781006466381364,-4.947685780447802e+18,-2.1548755454966743e+19,1.818686777004213,0.25,3.3025812466231372e+16,1.747889388538355,1646774.4822456688,True,False
TARGET_DRE_3.11_ITR_T3,_ITR_T3,SVR,1083444.7745691158,915657.0493152738,1.0,-2.6491115021355967,-0.04199731169886256,0.07067292177539675,1.6017671429590825,0.25,15156040.407675724,1.251522784474833,1646774.4822456688,True,False
TARGET_DRE_3.11_ITR_T3,_ITR_T3,RandomForest,752550.0480829498,698259.809832325,0.9159570843659788,-1.4786907706428751,-0.04171672765313028,0.013983120599845966,1.293977415457595,0.25,15153999.697300667,1.1479069647665747,1646774.4822456688,True,False
TARGET_DRE_3.11_ITR_T3,_ITR_T3,GradientBoosting,525131.571411977,439526.660050837,0.7639764685087158,-0.0242516821044772,0.18842813092445165,0.20807847252160605,0.77772931343847,0.5,13375682.389113905,1.0125978000244864,1646774.4822456688,True,True
TARGET_DRE_3.11_ITR_T3,_ITR_T3,Ensemble,676248.150202208,578383.0534839667,0.8819278057826092,-0.663217332923705,0.014230069314938976,0.07354582217536088,1.029848695287783,0.25,14741451.18026954,1.0895147480797125,1646774.4822456688,True,False
TARGET_DRE_3.11_DFP,_DFP,Ridge,2535938.033842575,2196042.7757518063,1.0,-30.748770048561074,-3.960360754980255e+19,-1.654163354876195e+20,2.0,0.16666666666666666,1.1223854069980882e+17,1.2066739153723482,1518702.6973284108,False,False
TARGET_DRE_3.11_DFP,_DFP,SVR,2179199.016080437,1930047.5978620597,0.9896060136798597,-12.508522023773088,-0.06533213569181506,0.024185242318243483,2.0,0.16666666666666666,18408446.987838067,1.0803779876965323,1518702.6973284108,False,False
TARGET_DRE_3.11_DFP,_DFP,RandomForest,653693.8646999106,631146.3996179271,0.5123946882477801,-2.9261309095635655,0.4150724971425015,0.03002283403357464,2.0,0.16666666666666666,13640354.531089667,0.6873871573369251,1518702.6973284108,True,False
TARGET_DRE_3.11_DFP,_DFP,GradientBoosting,817463.6694057034,614423.7017255526,0.4687421753596173,-1.3160171913268446,0.45641104386616027,-1.2358315748557858,1.61916221557166,0.16666666666666666,13149521.506722523,0.6210602069836937,1518702.6973284108,True,False
