Target,Horizonte,Algoritmo,RMSE_teste_macro_empresa,MAE_teste_macro_empresa,SMAPE_teste_macro_empresa,R2_teste_macro_empresa,R2_teste_pooled,R2_teste_within,TheilU_teste_macro_empresa,DA_teste_macro_empresa,RMSE_teste_pooled,SMAPE_teste_pooled,RMSE_baseline,Bateu_baseline,TheilU_ok
TARGET_DRE_3.01_ITR_T1,_ITR_T1,Ridge,4578201.882734286,3928950.8478394733,0.3676802251627683,0.171815733050539,0.7836224696499603,0.3842148203716266,0.6232768223710733,0.7142857142857143,25489825.69524879,0.40177225442287745,14451364.201537468,True,True
TARGET_DRE_3.01_ITR_T1,_ITR_T1,SVR,14029220.354444081,11831436.450567858,1.0,-3.158000707643861,-0.23631523720345693,-0.14402390581132773,1.336942587216108,0.2857142857142857,60929188.9038791,1.075363138511366,14451364.201537468,True,False
TARGET_DRE_3.01_ITR_T1,_ITR_T1,RandomForest,2176203.5101874312,1834655.9779724313,0.1878173679701205,0.7274300374918468,0.8176295066358277,0.6824285997924128,0.3204451868580934,0.7142857142857143,23401196.983744085,0.20866685372431978,14451364.201537468,True,True
TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,1289123.4114533372,1043592.2834939399,0.11093996965177258,0.942779721043439,0.9419958487154234,0.9033314531773758,0.15190630338708508,0.7142857142857143,13197459.082020234,0.1350718341754347,14451364.201537468,True,True
TARGET_DRE_3.01_ITR_T1,_ITR_T1,Ensemble,1442622.2776180976,1143185.4932488692,0.1330871588892374,0.8709695957848886,0.8877197604322501,0.8165726309790565,0.2353170599505681,0.7142857142857143,18361681.554343056,0.16160815922733385,14451364.201537468,True,True
TARGET_DRE_3.01_ITR_T2,_ITR_T2,Ridge,5575075.483442888,4353686.983149986,0.3530859393541066,-0.11292075305227645,-0.1690685872252531,-2.761904650337659,0.5951165328242647,0.8,66021648.788210906,0.37964101668962125,3531762.551063916,False,True
TARGET_DRE_3.01_ITR_T2,_ITR_T2,SVR,14873605.137614883,12319770.352482878,1.0,-3.915750889401827,-0.17402985747970878,-0.33092293651020244,1.1573313387075472,0.4,66161591.160889655,1.0471264465485044,3531762.551063916,False,False
TARGET_DRE_3.01_ITR_T2,_ITR_T2,RandomForest,2018623.8934533591,1463612.3716457281,0.13598314335535416,0.8493082685348559,0.9449083833950156,0.7847071430643642,0.19863796885411888,0.8,14332076.861860462,0.15559665321672977,3531762.551063916,True,True
TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,2085640.331108572,1415149.0267726218,0.09982246133894722,0.8688243730416133,0.9710579576402889,0.8658837740754128,0.1794177035001261,0.8,10387976.48280272,0.1300148637643387,3531762.551063916,True,True
TARGET_DRE_3.01_ITR_T2,_ITR_T2,Ensemble,1756484.3905603718,1434017.3172524509,0.11260784505448869,0.8840795045317484,0.9605254282960302,0.832606165827245,0.17688155597138328,0.8,12131795.574718023,0.1352873511012696,3531762.551063916,True,True
TARGET_DRE_3.01_ITR_T3,_ITR_T3,Ridge,5404146.816813818,4800580.221486447,0.3969733587332449,-0.010995023727772446,-2.328546878230971,-8.894032550763304,0.8068417691372463,0.75,115998528.39994979,0.41677171218906167,16625118.732978472,True,True
TARGET_DRE_3.01_ITR_T3,_ITR_T3,SVR,17004336.976392142,12627377.483191648,1.0,-2.142653853359625,0.024561437973907974,-0.04001769422129908,1.436233088364566,0.25,62795005.241360545,0.9984942424463915,16625118.732978472,False,False
TARGET_DRE_3.01_ITR_T3,_ITR_T3,RandomForest,2058206.9347838724,1622280.6282700726,0.1638402197917891,0.764424433435485,0.92071376532621,0.7860960593050115,0.2955543453400172,0.75,17902926.864506803,0.19234852078331055,16625118.732978472,True,True
TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,1684969.3229436856,1330306.362451185,0.1197452234310766,0.9201226166828809,0.9837572914997935,0.933813428125061,0.2179582347258816,0.75,8103159.096853114,0.12609177834240462,16625118.732978472,True,True
TARGET_DRE_3.01_ITR_T3,_ITR_T3,Ensemble,1499819.471096301,1221236.0556779488,0.14115933395126165,0.8769260070759273,0.9622018000651756,0.8854603739386936,0.24458374661272136,0.75,12361201.892088164,0.1475992706367182,16625118.732978472,True,True
TARGET_DRE_3.01_DFP,_DFP,Ridge,10588998.399704967,8920614.29368218,0.3227596299694958,-62.2795378458722,-0.5624641486945439,-2093.144715239165,2.0,0.08333333333333333,136958791.2606212,0.3499218578746726,19230186.6810745,True,False
TARGET_DRE_3.01_DFP,_DFP,SVR,25972472.318458892,25170159.025177374,0.9826706662903952,-609.3827127961968,-0.16913091018703708,-115.82663496876386,2.0,0.08333333333333333,118472200.55592659,0.9691593620442731,19230186.6810745,False,False
TARGET_DRE_3.01_DFP,_DFP,RandomForest,10590698.06533923,6132557.169139935,0.26103577063049893,-61.902873101504234,0.8210367385498694,-258.45602240562624,2.0,0.16666666666666666,46351823.784848414,0.2619703239066593,19230186.6810745,True,False
TARGET_DRE_3.01_DFP,_DFP,GradientBoosting,8925157.236819405,4710004.102549208,0.19322665225333766,-40.575788168560976,0.8654754647551962,-190.92503054206674,2.0,0.16666666666666666,40187004.366605155,0.20625788266932735,19230186.6810745,True,False
TARGET_DRE_3.01_DFP,_DFP,Ensemble,9647012.510190507,5579418.478223334,0.22096543850009942,-48.382206390921944,0.8405390127079917,-229.0976067405265,2.0,0.16666666666666666,43753430.35612379,0.22806317821016725,19230186.6810745,True,False
TARGET_DRE_3.11_ITR_T1,_ITR_T1,Ridge,1525263.6184511448,969951.1310033547,1.0,-11.978241943428788,-31747722.622660443,-118930363.45631638,1.8501866190919583,0.42857142857142855,62138912493.38217,1.3048596550085172,1375511.5209735613,False,False
TARGET_DRE_3.11_ITR_T1,_ITR_T1,SVR,1096572.5742431455,928268.92001561,1.0,-2.313005796339232,-0.09002977945830004,-0.008650265242872823,1.2696305467199558,0.2857142857142857,11514008.197519215,1.3294246066948991,1375511.5209735613,True,False
TARGET_DRE_3.11_ITR_T1,_ITR_T1,RandomForest,502445.7897505558,428814.76657458476,0.6277892335858558,0.2311833521991371,0.7110194186522336,0.343200551277993,0.6149549417933137,0.42857142857142855,5928457.120587692,0.7219927071034554,1375511.5209735613,True,True
TARGET_DRE_3.11_ITR_T1,_ITR_T1,GradientBoosting,385496.71105956385,294865.7656281496,0.5841682319532351,0.42307063535506506,0.3715143625586972,0.052838769493015025,0.562899762782034,0.5714285714285714,8742890.346962983,0.702270663849026,1375511.5209735613,True,True
TARGET_DRE_3.11_ITR_T1,_ITR_T1,Ensemble,385337.0684163709,315430.6802598228,0.5819604198241849,0.3617540790116879,0.5088284023483647,0.1696731659495624,0.5696564386216587,0.5714285714285714,7729011.893070036,0.6860103347611908,1375511.5209735613,True,True
