Target,Algoritmo,RMSE_teste_macro_empresa,MAE_teste_macro_empresa,SMAPE_teste_macro_empresa,R2_teste_macro_empresa,R2_teste_pooled,R2_teste_within,TheilU_teste_macro_empresa,DA_teste_macro_empresa,RMSE_teste_pooled,SMAPE_teste_pooled,RMSE_baseline,Bateu_baseline,TheilU_ok
TARGET_DRE_3.01,Ridge,244387083.5281506,208302795.48624897,0.7214602557594212,-12229.28963602604,-95.23773288749501,-12229.289636026038,52.98684646602945,0.06571428571428571,1095930214.9627967,0.7024905002688882,1792715.437713395,False,False
TARGET_DRE_3.01,SVR,30417751.85820558,29035420.99594924,0.3155565009512065,-419.77266992713925,0.48145394767907623,-419.7726699271392,15.396126427896995,0.11333333333333333,80445892.63783951,0.2981475691000608,1792715.437713395,False,False
TARGET_DRE_3.01,RandomForest,10080539.583608082,9237107.200017424,0.11532540884803369,-72.62738650836295,0.9631555145472366,-72.62738650836293,6.448844468824234,0.09333333333333332,21443538.739172455,0.11682979056338853,1792715.437713395,False,False
TARGET_DRE_3.01,GradientBoosting,3688918.4878227953,3369318.4669494843,0.042492759388347824,-35.7631224700778,0.9950350751868613,-35.76312247007782,3.324813756182751,0.11904761904761903,7871663.979051166,0.042345010146022335,1792715.437713395,False,False
TARGET_DRE_3.11,Ridge,19406180.51600751,11125996.648853844,1.124523194600528,-8147.7681060287605,-18.655331535346146,-8147.7681060287605,33.20937678288633,0.06,81242360.34909646,1.1390961285424746,2176789.260224038,False,False
TARGET_DRE_3.11,SVR,5655454.071203023,4932701.042895887,0.7914282860215365,-503.2309034117813,0.2473333336816791,-503.2309034117813,11.378231236923355,0.04666666666666666,15898043.72321852,0.8005305148015293,2176789.260224038,False,False
TARGET_DRE_3.11,RandomForest,3259921.647996521,2458730.9972915025,0.4799158176048437,-213.25361034221555,0.7985713116983768,-213.25361034221552,6.2686272506126,0.09238095238095237,8224376.965117649,0.5054927008817617,2176789.260224038,False,False
TARGET_DRE_3.11,GradientBoosting,3071153.373656549,2506460.1757204584,0.4345443432764653,-4794.926460010914,0.8214722704986825,-4794.926460010913,22.363991339454326,0.08666666666666666,7742749.103280869,0.4308048666389094,2176789.260224038,False,False
TARGET_EBITDA,Ridge,13417695.44481324,12731037.916742401,0.7146619806893584,-833.6715404257842,-0.28259367924490153,-833.671540425784,21.80699202339042,0.039999999999999994,18072547.682437334,0.7170403146798779,817497.6775479618,False,False
TARGET_EBITDA,SVR,9862849.595801473,9365299.123587888,0.4948845773514327,-583.3142395746094,0.3209378723279869,-583.3142395746094,14.797694387563423,0.045714285714285714,13150116.081188012,0.5117761351926392,817497.6775479618,False,False
TARGET_EBITDA,RandomForest,4992773.003787265,4597395.168939159,0.259907258867195,-268.3958578322821,0.7728858572030379,-268.3958578322822,9.660571850645816,0.05904761904761905,7604959.774735436,0.26274793867383617,817497.6775479618,False,False
TARGET_EBITDA,GradientBoosting,5608520.541297311,5155945.526923217,0.30404153442868165,-344.1484734580475,0.7333441340579149,-344.1484734580475,11.597130787128977,0.05904761904761905,8240440.017733465,0.30113430459971685,817497.6775479618,False,False
TARGET_BPA_1,Ridge,274926549.4951569,261590944.13779464,0.7193398553944056,-6133.211922457965,-29.40090679948741,-6133.211922457965,48.80125299330487,0.05904761904761904,1244667584.3675256,0.7202217708294396,4098541.618979156,False,False
TARGET_BPA_1,SVR,52261065.19345346,50393340.317478225,0.3104751057408711,-1563.4101445545707,0.4101238368115625,-1563.4101445545714,24.034173360781846,0.08666666666666666,173376620.56952357,0.30924718449057714,4098541.618979156,False,False
TARGET_BPA_1,RandomForest,15545615.057898138,14189397.128952233,0.1323633193644613,-4486.074309612838,0.9770609907368808,-4486.074309612838,23.60182217805136,0.07238095238095238,34189869.13605052,0.13596872755016057,4098541.618979156,False,False
TARGET_BPA_1,GradientBoosting,9326168.990756162,8139406.9552472485,0.05034096755387067,-46.24404094896984,0.9860863870930697,-46.24404094896984,3.698942767126004,0.1057142857142857,26627480.07787158,0.050950472299929765,4098541.618979156,False,False
TARGET_BPA_1.01,Ridge,13411287.65404594,12286485.792773537,0.4902511046466096,-496.05802856595966,0.2881820550512949,-496.0580285659598,15.65352724300821,0.07238095238095238,26910205.82420475,0.4714446433538746,1230743.367423782,False,False
TARGET_BPA_1.01,SVR,7132030.232887676,6599843.901656887,0.24399187030086092,-42.43125235616686,0.6713282961486534,-42.43125235616686,6.219348987161716,0.08571428571428572,18285789.306996133,0.22722298378976863,1230743.367423782,False,False
TARGET_BPA_1.01,RandomForest,2586293.3741383096,2160121.086095455,0.10654001460019152,-15.190313932830701,0.982123216637198,-15.190313932830701,3.2014975470893003,0.09238095238095237,4264589.584920383,0.10540342962683798,1230743.367423782,False,False
TARGET_BPA_1.01,GradientBoosting,1746964.842831043,1378877.8476542349,0.06548460921337552,-5.78674010824275,0.9922655570276346,-5.78674010824275,2.20228640208302,0.09238095238095237,2805091.7709961715,0.06659878487787531,1230743.367423782,False,False
TARGET_BPP_2.01,Ridge,341952389.35136694,260934532.6834478,0.6593214861054248,-18518.372061925213,-2065.8387608768203,-18518.372061925213,60.750126322766384,0.06666666666666667,1716594631.252526,0.6479329360921239,1180294.45847822,False,False
TARGET_BPP_2.01,SVR,8694960.140708124,8389123.011103747,0.28327973068820045,-252.87913039842613,0.37510646934828207,-252.87913039842607,10.335449849294756,0.07904761904761905,29848153.219457444,0.26898977616290465,1180294.45847822,False,False
TARGET_BPP_2.01,RandomForest,3672785.701009191,3320115.4967658035,0.14144472545512168,-893.8819164704986,0.9301270081497828,-893.8819164704989,11.03155466631629,0.07238095238095238,9980886.589890735,0.14343325978288812,1180294.45847822,False,False
