Target,Algoritmo,RMSE_teste,MAE_teste,SMAPE_teste,R2_teste,TheilU_teste,DA_teste,RMSE_baseline,Bateu_baseline,TheilU_ok
TARGET_DRE_3.01,Ridge,74864078.15577114,42873222.92001349,0.7800658338560201,0.550917072841705,1.3608382044846894,0.723404255319149,66713614.750810176,False,False
TARGET_DRE_3.01,SVR,82825952.2937785,39868396.91751443,0.622461255119916,0.4503168072602647,1.5056122621933776,0.7446808510638298,66713614.750810176,False,False
TARGET_DRE_3.01,RandomForest,57011367.09050299,29589517.29268342,0.4827127053254732,0.7395631147599206,1.0363181305019658,0.8297872340425532,66713614.750810176,True,False
TARGET_DRE_3.01,GradientBoosting,44651512.01266732,23433732.028214727,0.4504294076904956,0.840245933499757,0.8115034772724418,0.723404255319149,66713614.750810176,True,True
TARGET_DRE_3.11,Ridge,20330028.48173875,8049633.934649847,1.373409956415756,-0.23081075550246188,1.579034559191546,0.5531914893617021,12009476.146212842,False,False
TARGET_DRE_3.11,SVR,40722190.025543325,10809789.123221071,1.0954736124009679,-3.938301037600172,3.163358093127829,0.5957446808510638,12009476.146212842,False,False
TARGET_DRE_3.11,RandomForest,18289473.54695279,6251823.709513914,1.0545366416318023,0.0038661047970989237,1.4206134020862726,0.46808510638297873,12009476.146212842,False,False
TARGET_DRE_3.11,GradientBoosting,19338549.33363054,7087247.630339154,1.4238598647270777,-0.11368685578542115,1.501976393480828,0.5106382978723404,12009476.146212842,False,False
TARGET_EBITDA,Ridge,30152246.523072183,18238399.74301197,0.7395451259943362,0.4650774163984769,1.3986838775941106,0.75,20468854.19051901,False,False
TARGET_EBITDA,SVR,31306821.09568351,17464091.09711244,0.6094375660027157,0.42332712229099645,1.453224675424486,0.6818181818181818,20468854.19051901,False,False
TARGET_EBITDA,RandomForest,14110537.241371807,7753541.540379754,0.2906971451233627,0.8828509741261668,0.6540692502071326,0.7954545454545454,20468854.19051901,True,True
TARGET_EBITDA,GradientBoosting,14068629.020578971,8248995.614358431,0.2993022033433499,0.8835458047414566,0.6512495664142879,0.8863636363636364,20468854.19051901,True,True
TARGET_BPA_1,Ridge,120332381.89922138,58279554.64039685,0.6837171584115536,0.7158518672529486,0.9881170303158859,0.7446808510638298,14557951.09092529,False,True
TARGET_BPA_1,SVR,171955910.21375233,69055186.676285,0.6711714002008173,0.4197515427549251,1.412230515966443,0.7021276595744681,14557951.09092529,False,False
TARGET_BPA_1,RandomForest,75405107.04286222,31068241.331250593,0.29934729017909245,0.8884212989229852,0.6192267480394766,0.8085106382978723,14557951.09092529,False,True
TARGET_BPA_1,GradientBoosting,49897461.61466689,22919718.159596384,0.2897243267222022,0.9511418874934146,0.40967952888353887,0.8085106382978723,14557951.09092529,False,True
TARGET_BPA_1.01,Ridge,17897279.730000846,12261086.95767169,0.6510839049986559,0.6851461954393014,1.1176532577904734,0.6595744680851063,5808150.403424944,False,False
TARGET_BPA_1.01,SVR,25082489.586001184,14931681.571892392,0.6647331836875062,0.38159046867913804,1.566395788386995,0.574468085106383,5808150.403424944,False,False
TARGET_BPA_1.01,RandomForest,11921782.101840058,7723182.376193826,0.3957097044698916,0.8602932939861818,0.7441223328363957,0.6808510638297872,5808150.403424944,False,True
TARGET_BPA_1.01,GradientBoosting,10595227.458894039,6746900.67379609,0.358206103288943,0.8896542876680245,0.6615114583098127,0.6808510638297872,5808150.403424944,False,True
TARGET_BPP_2.01,Ridge,23740034.411221754,12007990.966873737,0.7092482434676759,0.6046936542478683,1.2081934344730612,0.7021276595744681,6044412.54603358,False,False
TARGET_BPP_2.01,SVR,29419399.95490772,12347894.35019513,0.6254044246715492,0.39293007380050293,1.4977129468232326,0.6170212765957447,6044412.54603358,False,False
TARGET_BPP_2.01,RandomForest,16403821.97067302,7565107.050710079,0.41780333121519414,0.8112611987674686,0.8346157995604724,0.6170212765957447,6044412.54603358,False,True
TARGET_BPP_2.01,GradientBoosting,15485083.982794505,6737106.225343685,0.3876797318123155,0.8318107523329573,0.7881453987162399,0.5957446808510638,6044412.54603358,False,True
TARGET_BPP_2.03,Ridge,50902670.838779934,21738663.70034743,0.6237068253039725,0.6005686284872479,1.1563600322525165,0.6382978723404256,5791493.926606306,False,False
TARGET_BPP_2.03,SVR,58294027.355232745,23317888.896976963,0.6302227107532892,0.47614734169876716,1.3242095393377562,0.723404255319149,5791493.926606306,False,False
TARGET_BPP_2.03,RandomForest,33563046.16535064,14746040.95300222,0.40910505572177414,0.8263464076932036,0.7623857965602832,0.7872340425531915,5791493.926606306,False,True
TARGET_BPP_2.03,GradientBoosting,20041473.971212868,8900101.965718564,0.34411905832304623,0.9380815110619098,0.45514587793540434,0.7446808510638298,5791493.926606306,False,True
TARGET_BPP_2,Ridge,120332381.89922138,58279554.64039685,0.6837171584115536,0.7158518672529486,0.9881170303158859,0.7446808510638298,14557951.09092529,False,True
TARGET_BPP_2,SVR,171955910.21375233,69055186.676285,0.6711714002008173,0.4197515427549251,1.412230515966443,0.7021276595744681,14557951.09092529,False,False
TARGET_BPP_2,RandomForest,75405107.04286212,31068241.33125057,0.2993472901790928,0.8884212989229855,0.6192267480394757,0.8085106382978723,14557951.09092529,False,True
TARGET_BPP_2,GradientBoosting,49897461.61466689,22919718.159596384,0.2897243267222022,0.9511418874934146,0.40967952888353887,0.8085106382978723,14557951.09092529,False,True
TARGET_DFC_MI_6.01,Ridge,22419234.441727985,10496657.726346325,1.524457544571145,0.713729796888068,0.9580940212647565,0.5531914893617021,23625992.078291737,True,True
TARGET_DFC_MI_6.01,SVR,26128477.281691976,9798956.783172064,0.9142296344117824,0.6111672916380645,1.1169596968526234,0.6170212765957447,23625992.078291737,False,False
TARGET_DFC_MI_6.01,RandomForest,23463956.370055567,8341491.855586049,0.9792972960422187,0.6864281458291681,1.0030579700958475,0.5957446808510638,23625992.078291737,True,False
TARGET_DFC_MI_6.01,GradientBoosting,41340300.218746126,14268492.806684056,1.2934920388441715,0.02662129320299178,1.7672765250043299,0.7021276595744681,23625992.078291737,False,False
