Target,Algoritmo,RMSE_teste_macro_empresa,MAE_teste_macro_empresa,SMAPE_teste_macro_empresa,R2_teste_macro_empresa,R2_teste_pooled,R2_teste_within,TheilU_teste_macro_empresa,DA_teste_macro_empresa,RMSE_teste_pooled,SMAPE_teste_pooled,RMSE_baseline,Bateu_baseline,TheilU_ok
TARGET_DRE_3.01,Ridge,39142194.20817005,364443546.8074703,0.6715903890931025,-45971.51140272984,-380.90741495851637,-45971.51140272985,80.93132304507473,0.06571428571428571,2183178542.1977744,0.6979788649875858,1431828.5713995118,False,False
TARGET_DRE_3.01,SVR,32808833.580562375,41658278.03232252,0.392404865985461,-1774.5159913552732,-0.03571206106105351,-1774.5159913552739,29.656268871999238,0.09333333333333332,113691952.70295645,0.45610441747021163,1431828.5713995118,False,False
TARGET_DRE_3.01,RandomForest,9514683.974815061,10244616.298306601,0.09848035516905787,-33.12283343893702,0.937643940386877,-33.122833438937015,4.8033619286280835,0.09333333333333332,27896488.577766526,0.1019832628215191,1431828.5713995118,False,False
TARGET_DRE_3.01,GradientBoosting,2548620.9121120526,2756637.23988104,0.04345788121160018,-13.373097641688444,0.9964382143217152,-13.37309764168844,2.4652099821176465,0.13904761904761903,6667209.47827856,0.04312763995292303,1431828.5713995118,False,False
TARGET_DRE_3.11,Ridge,4346133.396248516,4545017.463279258,0.8693360372282244,-7840.570744748097,0.7361785527116111,-7840.570744748097,31.862403781416916,0.06,9412335.410842417,1.1293819227053112,1097063.4749420735,False,False
TARGET_DRE_3.11,SVR,3500241.5565347476,5178262.245696148,0.45482702152203536,-612.4351992936841,-0.05661457681001192,-612.4351992936841,13.383471220583564,0.06,18836518.85432129,0.6232074057542075,1097063.4749420735,False,False
TARGET_DRE_3.11,RandomForest,2169950.873103304,2004763.615820711,0.37674376201496634,-294.68121097570344,0.8900329438467013,-294.6812109757034,8.07569610553289,0.09904761904761905,6076781.840521339,0.42008883983220696,1097063.4749420735,False,False
TARGET_DRE_3.11,GradientBoosting,1671509.723055934,1345922.054233159,0.18455548699952215,-590.7551914145985,0.9044083864965302,-590.7551914145984,8.954823780996747,0.09904761904761904,5665682.610099986,0.19392799325570328,1097063.4749420735,False,False
TARGET_EBITDA,Ridge,12305504.957296647,15353237.239950828,0.736960234927878,-901.7074205595497,-1.7348401242835259,-901.7074205595499,23.38278277694204,0.045714285714285714,26390085.854653686,0.7862720124631944,803889.9284562629,False,False
TARGET_EBITDA,SVR,9719002.850717776,8292685.972064256,0.4005898035351412,-361.4051329649119,0.2583071661096401,-361.40513296491196,16.239136758705488,0.05238095238095238,13743168.557306895,0.4252142470811848,803889.9284562629,False,False
TARGET_EBITDA,RandomForest,5728943.139118076,5504916.7298756465,0.2900093833811605,-192.04840975968187,0.6858003353421083,-192.0484097596819,9.981939085160207,0.045714285714285714,8944945.321889104,0.2962685641605575,803889.9284562629,False,False
TARGET_EBITDA,GradientBoosting,5880657.422165297,5524969.653671608,0.31748663142008415,-169.9884577662316,0.7202350222782563,-169.98845776623162,10.081954475477712,0.05904761904761904,8440564.731525267,0.3087758107785537,803889.9284562629,False,False
TARGET_BPA_1,Ridge,41969723.13044715,402725367.8984764,0.7020213367369892,-8296.507876637406,-79.16200493902655,-8296.507876637406,57.74145291092247,0.04666666666666667,2021130684.6242027,0.768454949980871,3512994.4190132474,False,False
TARGET_BPA_1,SVR,45437438.0612497,72180933.99725327,0.311814618636132,-1947.726554372664,-0.10070172791334753,-1947.7265543726637,30.98046912588028,0.04,236834482.18158606,0.3885730236233505,3512994.4190132474,False,False
TARGET_BPA_1,RandomForest,14587455.304226404,22686543.30676714,0.14580076168755202,-130.90560124216037,0.9083078930330785,-130.90560124216037,7.178845470965984,0.08666666666666666,68355912.67774628,0.15342639235236244,3512994.4190132474,False,False
TARGET_BPA_1,GradientBoosting,5665592.349573135,7924193.379256343,0.04524092733045916,-9.332612703611758,0.9868868945519281,-9.332612703611758,2.5732050846575047,0.09333333333333332,25850139.25043199,0.04574188745637352,3512994.4190132474,False,False
TARGET_BPA_1.01,Ridge,7888149.72273191,17925592.123982023,0.5140389495946606,-379.08604683243294,-2.156886987539889,-379.086046832433,15.724768064262063,0.07333333333333333,56671155.89165039,0.518072969162456,1028704.5049663727,False,False
TARGET_BPA_1.01,SVR,10105850.021991089,11980456.84255607,0.3143167082541681,-154.60089515072244,0.030732484391253534,-154.60089515072247,11.948788532779359,0.07333333333333333,31401788.360811353,0.35204830956555244,1028704.5049663727,False,False
TARGET_BPA_1.01,RandomForest,3666500.6160237812,3475247.251758031,0.12068372233596822,-9.721326916274338,0.9492121534384279,-9.721326916274338,3.2141591289278013,0.09333333333333332,7188072.564782056,0.12281942514098963,1028704.5049663727,False,False
TARGET_BPA_1.01,GradientBoosting,1347052.995018028,1160118.4578123204,0.053421065751817196,-1.057617133665115,0.9943991616156072,-1.057617133665115,1.4336791688655082,0.1057142857142857,2387036.5769358403,0.052089360159231636,1028704.5049663727,False,False
TARGET_BPP_2.01,Ridge,6675369.41696915,430674334.37783843,0.6242912364642987,-45849.67960081744,-6572.8372986912,-45849.679600817435,83.23256279914476,0.08571428571428572,3061427131.1137695,0.6688072432073511,863671.4907424784,False,False
TARGET_BPP_2.01,SVR,8708663.537625145,12729993.402855746,0.35528914220552826,-1891.9754556902765,-0.08124118138170067,-1891.975455690277,21.199918058754655,0.09238095238095237,39262300.286452256,0.4155493303854761,863671.4907424784,False,False
TARGET_BPP_2.01,RandomForest,2674847.9644157384,4456360.76628627,0.14364319388780372,-1122.5904659491448,0.8487567932747101,-1122.590465949145,11.376942739358386,0.09238095238095237,14684270.9561605,0.1402464782364221,863671.4907424784,False,False
TARGET_BPP_2.01,GradientBoosting,1382604.4720796943,2171522.7714402215,0.07124663549012275,-52.17354417481448,0.9580897172232478,-52.17354417481447,3.6572157889984975,0.09333333333333332,7729915.504394185,0.07042657646683172,863671.4907424784,False,False
TARGET_BPP_2.03,Ridge,10802836.75048833,112300165.8240409,0.5843621625232882,-10913.24482788232,-49.40604214777724,-10913.244827882321,53.43140017660764,0.05904761904761904,571821899.0419554,0.627534960790972,1605865.2195707273,False,False
