Target,Algoritmo,RMSE_teste_macro_empresa,MAE_teste_macro_empresa,SMAPE_teste_macro_empresa,R2_teste_macro_empresa,TheilU_teste_macro_empresa,DA_teste_macro_empresa,RMSE_teste_pooled,SMAPE_teste_pooled,R2_teste_pooled,RMSE_baseline,Bateu_baseline,TheilU_ok
TARGET_DRE_3.01,Ridge,128241675.31663208,114047504.01950096,0.5881664777722286,-2066.9194328583094,30.819342064002225,0.9565217391304348,516933438.6382309,0.5744796888750647,-20.411585846044417,1792715.437713395,False,False
TARGET_DRE_3.01,SVR,19862559.343176354,19060925.14009864,0.22572728785560656,-118.1528721612789,8.453365037665346,0.9130434782608695,59824054.811239555,0.21645238263925604,0.713231612891424,1792715.437713395,False,False
TARGET_DRE_3.01,RandomForest,6669219.322495859,5871469.011791394,0.06763268193422295,-62.40615712818211,4.622726604653106,0.8260869565217391,14780274.464940224,0.06982664250765229,0.982495706770421,1792715.437713395,False,False
TARGET_DRE_3.01,GradientBoosting,4242419.865827963,3844727.782218284,0.03271214995165787,-16.12315904783182,2.2672405457607603,1.0,11448392.62521788,0.032432111926623666,0.9894980822468618,1792715.437713395,False,False
TARGET_DRE_3.11,Ridge,15095978.109512744,9135115.305159511,1.7164833510318456,-16196.280644311792,46.15937265342333,0.6956521739130435,56478591.96320876,1.7336244279283821,-8.4991124879679,2176789.260224038,False,False
TARGET_DRE_3.11,SVR,4619370.259301427,3844554.1563792825,0.6470544799151112,-843.3521352578217,10.945752304351767,0.6521739130434783,13419211.072768025,0.6565599874011072,0.4637475657642448,2176789.260224038,False,False
TARGET_DRE_3.11,RandomForest,3359296.439688577,2433558.4461683314,0.598547938188167,-271.24510889340075,8.226635787619452,0.4782608695652174,7891663.001178289,0.6272190928183118,0.8145390965663666,2176789.260224038,False,False
TARGET_DRE_3.11,GradientBoosting,4517759.037345763,3820593.78743154,0.4977347218436677,-616.3613603975208,12.275207263619341,0.4782608695652174,11611482.912352288,0.5171532409036892,0.5984952538963353,2176789.260224038,False,False
TARGET_EBITDA,Ridge,13961730.330409288,13260344.20649198,0.7214137261292903,-1292.07900690622,25.136532895203164,0.8888888888888888,20279138.824937176,0.7353804760046254,-0.6149138283685396,817497.6775479618,False,False
TARGET_EBITDA,SVR,10902943.903912239,9012917.665701427,0.3105003691388128,-114.40051632648255,8.793135059474283,0.7777777777777778,22354539.55905588,0.3210727036272014,-0.9623740621498929,817497.6775479618,False,False
TARGET_EBITDA,RandomForest,3996699.39148717,3657497.203805065,0.21163169099383822,-63.253716949356516,6.117584314292233,0.8333333333333334,6052492.883112638,0.2154936697954526,0.8561470038619597,817497.6775479618,False,False
TARGET_EBITDA,GradientBoosting,3988923.8611360355,3571921.750301425,0.21561377711425667,-132.2008793412652,7.373900396970815,0.6666666666666666,5787768.289338848,0.21676533260231035,0.868455525954994,817497.6775479618,False,False
TARGET_BPA_1,Ridge,62890644.892849825,56821921.964202404,0.630101695798729,-2611.8681906922525,33.661614981621426,0.6521739130434783,160907994.27779162,0.636816201520069,0.49191658063416144,4098541.618979156,False,False
TARGET_BPA_1,SVR,51254408.19986083,48008800.0123045,0.28599514613898,-352.37386350841336,14.892596834315714,0.5217391304347826,145873999.83872586,0.2969884267231842,0.5824239685420658,4098541.618979156,False,False
TARGET_BPA_1,RandomForest,12209472.964194406,11082810.91494428,0.09706374828416703,-567.0306796064123,9.169432205047963,0.7391304347826086,28397008.370552912,0.09744412283064947,0.9841756835702089,4098541.618979156,False,False
TARGET_BPA_1,GradientBoosting,9322173.850255707,8418555.306940977,0.054992385538441386,-26.183427941767217,3.414848695788619,0.8260869565217391,25899299.195539746,0.05581904134518346,0.9868369719961966,4098541.618979156,False,False
TARGET_BPA_1.01,Ridge,13685686.87445334,12692092.17063035,0.509794377036837,-646.0595284350132,16.950853898126905,0.5652173913043478,29493973.1971505,0.49303611094045136,0.14493042070590045,1230743.367423782,False,False
TARGET_BPA_1.01,SVR,6291478.526117673,5841549.1738290815,0.20920139870842033,-28.40711998432289,4.907469559546055,0.43478260869565216,14723855.984975548,0.19983674024394704,0.7869026665755121,1230743.367423782,False,False
TARGET_BPA_1.01,RandomForest,3036935.0158838686,2521262.3688614494,0.10667773212320375,-7.420487978249744,2.9292858189600226,0.6521739130434783,5094568.227323715,0.10737481845045649,0.9744876973123995,1230743.367423782,False,False
