Target,Algoritmo,RMSE_teste,MAE_teste,SMAPE_teste,R2_teste,TheilU_teste,DA_teste,RMSE_baseline,Bateu_baseline,TheilU_ok
TARGET_DRE_3.01,Ridge,756593960.5855614,172401647.72313145,0.5406122676488887,-44.86752673936352,13.75686201764737,0.9148936170212766,22487246.234924704,False,False
TARGET_DRE_3.01,SVR,61370605.93224463,18598749.54654353,0.19861530079245066,0.6982130855438218,1.1158553162808438,0.9574468085106383,22487246.234924704,False,False
TARGET_DRE_3.01,RandomForest,13204913.044978002,6151010.222901804,0.07724700276356623,0.9860282542601372,0.2401003278042136,0.8936170212765957,22487246.234924704,True,True
TARGET_DRE_3.01,GradientBoosting,6859572.990787386,2700382.672474251,0.034264101479981636,0.9962297187732834,0.12472129065840273,1.0,22487246.234924704,True,True
TARGET_DRE_3.11,Ridge,103454402.22288145,13211324.341398494,1.7079043540959264,-30.87228937448407,8.03669773125929,0.7659574468085106,21816677.056469426,False,False
TARGET_DRE_3.11,SVR,58283757.91820967,14737046.693828473,0.8865089900740453,-9.116036785285294,4.5276765141556075,0.7021276595744681,21816677.056469426,False,False
TARGET_DRE_3.11,RandomForest,7649941.5196245415,2860372.3058174783,0.7096897707909504,0.8257264255505036,0.5942113018808677,0.6808510638297872,21816677.056469426,True,True
TARGET_DRE_3.11,GradientBoosting,14571436.440430682,4446286.018188901,0.6925611744326305,0.36770457260711853,1.131893520173129,0.5957446808510638,21816677.056469426,True,False
TARGET_EBITDA,Ridge,27723504.757765967,17960496.263863154,0.8684524085338582,-2.0181901759280665,4.0677328603714935,0.8333333333333334,6991551.464912243,False,False
TARGET_EBITDA,SVR,19070791.071540616,7597417.6854870785,0.2903996754999131,-0.4281958060498805,2.8059136081605374,0.8571428571428571,6991551.464912243,False,False
TARGET_EBITDA,RandomForest,6085051.251529505,3877472.2206792086,0.22072312523083013,0.8545951751173066,0.8954129382780007,0.8809523809523809,6991551.464912243,True,True
TARGET_EBITDA,GradientBoosting,6382428.993124567,4334237.636778724,0.24665827964372122,0.8400359760395821,0.9380806976508308,0.8571428571428571,6991551.464912243,True,True
TARGET_BPA_1,Ridge,625871777.2906911,167694860.57037094,0.7895870305560075,-6.686887340712052,5.141245518268658,0.7872340425531915,23200605.41212455,False,False
TARGET_BPA_1,SVR,138640739.73449343,41608492.14227391,0.24094241689451862,0.6228088332691752,1.1388223579506396,0.7659574468085106,23200605.41212455,False,False
TARGET_BPA_1,RandomForest,27922601.26404704,12252779.703604367,0.11157707370535316,0.9846999965410281,0.22937317986384295,0.8723404255319149,23200605.41212455,False,True
TARGET_BPA_1,GradientBoosting,34941624.821993016,12582507.860471169,0.07924187099080589,0.9760411497933316,0.28702698701543755,0.9148936170212766,23200605.41212455,False,True
TARGET_BPA_1.01,Ridge,42572684.73579409,16176740.70480999,0.46412826896669124,-0.7815457142136324,2.6595839880890106,0.723404255319149,5357315.495200311,False,False
TARGET_BPA_1.01,SVR,14945027.985284472,6023883.002632956,0.1920108858276494,0.7804525695243513,0.9337358332775495,0.7021276595744681,5357315.495200311,False,True
TARGET_BPA_1.01,RandomForest,5251112.03174731,2848268.5024071583,0.11764696379656614,0.9728957458231319,0.3280297526675146,0.7446808510638298,5357315.495200311,True,True
TARGET_BPA_1.01,GradientBoosting,4560400.227431822,1912370.0415742071,0.062293833110083574,0.9795571797163553,0.284915253351216,0.7659574468085106,5357315.495200311,True,True
TARGET_BPP_2.01,Ridge,63217523.39625332,22034146.466864664,0.5522160677224756,-1.803148164725374,3.219806734662098,0.6595744680851063,6304194.415609704,False,False
TARGET_BPP_2.01,SVR,25742843.952650964,8065655.974480916,0.2513840962524818,0.5351807068011947,1.3110951067423213,0.7446808510638298,6304194.415609704,False,False
TARGET_BPP_2.01,RandomForest,7387899.425023658,2497895.8304122547,0.11132728543534579,0.9617163755877043,0.3762610183996914,0.7659574468085106,6304194.415609704,False,True
TARGET_BPP_2.01,GradientBoosting,6583418.127466262,2202061.7060988173,0.08264676190817978,0.9695999725539215,0.3353243602832375,0.8085106382978723,6304194.415609704,False,True
TARGET_BPP_2.03,Ridge,64832927.591020815,25043521.313043647,0.6003408351374988,0.3520338820577449,1.472810447689473,0.7872340425531915,6531550.021679519,False,False
TARGET_BPP_2.03,SVR,42418622.47875102,13576336.391073585,0.2821836739224028,0.7226206327590714,0.9637123792663852,0.723404255319149,6531550.021679519,False,True
TARGET_BPP_2.03,RandomForest,10749060.287903547,5582670.9448034745,0.22285743124064666,0.9821884371104069,0.24420819641221045,0.851063829787234,6531550.021679519,False,True
TARGET_BPP_2.03,GradientBoosting,10273090.675843516,5267404.98400196,0.18923035220184584,0.9837309095329065,0.23338544510290146,0.8297872340425532,6531550.021679519,False,True
TARGET_BPP_2,Ridge,625871777.2906911,167694860.57037094,0.7895870305560075,-6.686887340712052,5.141245518268658,0.7872340425531915,23200605.41212455,False,False
TARGET_BPP_2,SVR,138640739.73449343,41608492.14227391,0.24094241689451862,0.6228088332691752,1.1388223579506396,0.7659574468085106,23200605.41212455,False,False
TARGET_BPP_2,RandomForest,27922601.26404698,12252779.703604363,0.11157707370535326,0.9846999965410282,0.22937317986384245,0.8723404255319149,23200605.41212455,False,True
TARGET_BPP_2,GradientBoosting,34941624.821993016,12582507.860471169,0.07924187099080589,0.9760411497933316,0.28702698701543755,0.9148936170212766,23200605.41212455,False,True
TARGET_DFC_MI_6.01,Ridge,721585009.2157035,150769755.22969103,1.5907068210638253,-295.5579655336852,30.850358162925026,0.6595744680851063,8086660.415324708,False,False
TARGET_DFC_MI_6.01,SVR,42525578.04991285,16293571.249218866,0.6581557033417774,-0.029994819902873893,1.8180535661752666,0.6595744680851063,8086660.415324708,False,False
TARGET_DFC_MI_6.01,RandomForest,6596881.806241268,3513589.3383004675,0.7526301018991814,0.975213683252866,0.2819874551191165,0.6808510638297872,8086660.415324708,True,True
TARGET_DFC_MI_6.01,GradientBoosting,30595624.45465138,7949433.6503412975,0.3684460216708438,0.4668453120434888,1.3080660559516213,0.6595744680851063,8086660.415324708,False,False
