CNPJ_CIA,DT_REFER,ORIGEM,Target,Horizonte,Algoritmo,y_pred
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,17709314.861190602
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,4908455.180107899
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,3523802.063974795
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,21290826.728131153
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,1492716.2690892231
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,6556828.957722504
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,15487432.55655841
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,3793655.449468546
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,14680844.175100092
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,89098765.57037872
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,14472576.76581338
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,58093137.36408019
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,60065125.459514245
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,27535142.170729272
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,65073044.29084095
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,14809540.78970847
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,3303113.6908648224
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,1712338.4118944807
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,1436780.025052566
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,1955955.462023181
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,16001206.303814063
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,8459522.335558789
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T1,_ITR_T1,GradientBoosting,5292727.17215184
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,11047960.056556676
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,6322562.152777237
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,4252285.644947861
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,13769084.687464003
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,2277034.773846277
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,3659458.584368592
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,8506907.561792327
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,4671923.813262606
24.990.777/0001-09,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,11080390.882547392
33.000.167/0001-01,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,53112859.29218959
33.042.730/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,7677756.200958191
33.256.439/0001-39,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,31210890.60215768
33.592.510/0001-54,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,15992749.011626262
33.611.500/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,16225907.6392445
34.274.233/0001-02,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,52404696.7611165
47.960.950/0001-21,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,10268832.110887056
53.113.791/0001-22,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,3633225.1592305163
61.079.117/0001-05,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,2735205.258308781
81.243.735/0001-48,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,1668203.8655160232
82.901.000/0001-27,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,2973404.6249698675
84.429.695/0001-11,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,8645420.678620284
89.637.490/0001-45,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,9808700.2445318
92.754.738/0001-62,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T2,_ITR_T2,GradientBoosting,5541528.123822637
02.429.144/0001-93,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,3230705.8158216896
02.474.103/0001-19,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,2568127.4903516606
02.998.611/0001-04,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,1892014.1179659627
03.220.438/0001-73,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,3271562.9329899237
07.859.971/0001-30,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,1257803.8408974514
10.629.105/0001-68,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,1991332.4596915557
16.404.287/0001-55,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,2968836.82576542
16.590.234/0001-76,2026-03-31 03:00:00,ITR,TARGET_DRE_3.01_ITR_T3,_ITR_T3,GradientBoosting,1779610.9610285885
