CNPJ_CIA,DT_REFER,Target,Algoritmo,y_true,y_pred,erro
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,39743190.0,13716749.411254726,26026440.588745274
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,39743190.0,13716749.411254726,26026440.588745274
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,39743190.0,13716749.411254726,26026440.588745274
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,42628210.0,14147278.64162351,28480931.358376488
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,42628210.0,15083617.58394135,27544592.416058652
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,42628210.0,15083617.58394135,27544592.416058652
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,42628210.0,15083617.58394135,27544592.416058652
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,10747784.0,8738302.908920608,2009481.0910793915
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,10747784.0,8738302.908920608,2009481.0910793915
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,10747784.0,8738302.908920608,2009481.0910793915
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,11218635.0,8782488.51275683,2436146.48724317
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,11218635.0,9091083.228661068,2127551.771338932
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,11218635.0,9091083.228661068,2127551.771338932
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,11218635.0,9091083.228661068,2127551.771338932
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,6215521.0,8180261.839576413,-1964740.839576413
