CNPJ_CIA,DT_REFER,Target,Algoritmo,y_true,y_pred,erro
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,39743190.0,13102222.500444602,26640967.499555398
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,39743190.0,13102222.500444602,26640967.499555398
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,39743190.0,13102222.500444602,26640967.499555398
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,42628210.0,13526060.061180845,29102149.938819155
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,42628210.0,14202983.680287432,28425226.319712568
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,42628210.0,14202983.680287432,28425226.319712568
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,42628210.0,14202983.680287432,28425226.319712568
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,10747784.0,8456905.303583676,2290878.696416324
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,10747784.0,8456905.303583676,2290878.696416324
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,10747784.0,8456905.303583676,2290878.696416324
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,11218635.0,8500960.573942523,2717674.4260574766
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,11218635.0,8697948.426586932,2520686.5734130684
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,11218635.0,8697948.426586932,2520686.5734130684
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,11218635.0,8697948.426586932,2520686.5734130684
02.998.611/0001-04,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,6215521.0,7929567.766957685,-1714046.7669576854
02.998.611/0001-04,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,6215521.0,7929567.766957685,-1714046.7669576854
02.998.611/0001-04,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,6215521.0,7929567.766957685,-1714046.7669576854
02.998.611/0001-04,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,7966581.0,8084280.976057755,-117699.97605775483
