CNPJ_CIA,DT_REFER,Target,Algoritmo,y_true,y_pred,erro
02.429.144/0001-93,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,39743190.0,12741704.85126474,27001485.148735262
02.429.144/0001-93,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,39743190.0,12738066.646240454,27005123.353759546
02.429.144/0001-93,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,39743190.0,12738066.646240454,27005123.353759546
02.429.144/0001-93,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,42628210.0,13168989.657303764,29459220.342696235
02.429.144/0001-93,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,42628210.0,14269317.827361649,28358892.17263835
02.429.144/0001-93,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,42628210.0,14266445.823517287,28361764.176482715
02.429.144/0001-93,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,42628210.0,14266445.823517287,28361764.176482715
02.474.103/0001-19,2023-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,10747784.0,8572945.49158574,2174838.508414259
02.474.103/0001-19,2023-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,10747784.0,8567068.26730426,2180715.7326957397
02.474.103/0001-19,2023-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,10747784.0,8567068.26730426,2180715.7326957397
02.474.103/0001-19,2023-12-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,11218635.0,8613712.525375504,2604922.474624496
02.474.103/0001-19,2024-03-31 00:00:00-03:00,TARGET_DRE_3.01,Ridge,11218635.0,8844081.511330845,2374553.488669155
02.474.103/0001-19,2024-06-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,11218635.0,8837151.988937585,2381483.0110624153
02.474.103/0001-19,2024-09-30 00:00:00-03:00,TARGET_DRE_3.01,Ridge,11218635.0,8837151.988937585,2381483.0110624153
