feature,importancia_total,rank,familia
TARGET_BPP_2_ITR_T3_lag1,3.7225672043478424,1,Lag/Roll
TARGET_BPA_1.01_ITR_T3_lag1,1.930159864054453,2,Lag/Roll
TARGET_BPP_2.03_ITR_T3_lag1,1.8485022024354758,3,Lag/Roll
TARGET_BPP_2_ITR_T2_lag2,1.7511693397928465,4,Lag/Roll
TARGET_BPP_2_ITR_T3_lag2,1.702036288031186,5,Lag/Roll
TARGET_DRE_3.01_ITR_T3_lag1,1.3270541925345491,6,Lag/Roll
TARGET_BPA_1.01_ITR_T1_lag1,1.2702312082756329,7,Lag/Roll
TARGET_BPP_2.01_ITR_T2_lag1,1.10779515474298,8,Lag/Roll
TARGET_BPA_1.01_ITR_T2_lag1,1.038204337340874,9,Lag/Roll
TARGET_BPP_2.01_ITR_T2_lag2,0.9427955096532782,10,Lag/Roll
TARGET_BPP_2.01_ITR_T3_lag1,0.9251296365661547,11,Lag/Roll
TARGET_BPP_2.03_ITR_T2_lag1,0.9131517859015783,12,Lag/Roll
TARGET_BPP_2.03_ITR_T1_lag1,0.9068853536250221,13,Lag/Roll
TARGET_BPP_2.01_ITR_T3_roll2_mean,0.8339223713326245,14,Lag/Roll
TARGET_DRE_3.11_ITR_T3_lag1,0.7831462697710359,15,Lag/Roll
div_liquida_lag1,0.762472483999361,16,Lag/Roll
TARGET_DRE_3.01_ITR_T1_lag1,0.7158764245312441,17,Lag/Roll
TARGET_EBITDA_ITR_T3_lag1,0.6567195970842327,18,Lag/Roll
TARGET_EBITDA_ITR_T2_roll4_mean,0.5593489217259091,19,Lag/Roll
TARGET_EBITDA_ITR_T3_roll2_mean,0.5590825657718789,20,Lag/Roll
TARGET_DRE_3.11_ITR_T3_lag2,0.5351913008047127,21,Lag/Roll
TARGET_DRE_3.11_ITR_T2_lag1,0.4519899546946539,22,Lag/Roll
TARGET_EBITDA_ITR_T1_lag1,0.4231165258950081,23,Lag/Roll
TARGET_DFC_MI_6.01_ITR_T3_lag1,0.4029779028767674,24,Lag/Roll
TARGET_BPA_1.01_ITR_T2_lag2,0.3830399933492318,25,Lag/Roll
TARGET_DFC_MI_6.01_ITR_T1_lag1,0.3684079561294412,26,Lag/Roll
TARGET_DFC_MI_6.01_ITR_T2_lag1,0.3466295781307543,27,Lag/Roll
pos_setor_BPA_1,0.3319027749359761,28,Setor dummy
EBITDA_roll4_mean,0.30326305670415604,29,Lag/Roll
pos_setor_EBITDA,0.2922223855529459,30,Setor dummy
TARGET_DRE_3.01_ITR_T3_lag2,0.2768475724081664,31,Lag/Roll
TARGET_DRE_3.11_ITR_T1_lag1,0.2734675917487216,32,Lag/Roll
TARGET_DRE_3.01_ITR_T2_lag4,0.26405145065222935,33,Lag/Roll
pos_setor_DRE_3.01,0.24431400692227995,34,Setor dummy
pos_setor_BPP_2.01,0.2375459519393897,35,Setor dummy
EBITDA_diff1,0.2369979034390187,36,Outro
TARGET_EBITDA_ITR_T3_growth1,0.22526917855474768,37,Outro
conversao_caixa,0.19139083793410688,38,KPI base
int_setor_Tecnologia_macro_ipca,0.168925017031527,39,Setor dummy
pos_ciclo,0.1665145604080938,40,Outro
TARGET_EBITDA_ITR_T3_lag2,0.14999441833109267,41,Lag/Roll
giro_ativo_diff1,0.14768642997383002,42,Outro
roe,0.13741877982582446,43,KPI base
margem_bruta,0.13044280700640276,44,KPI base
prop_DRE_3.01,0.12513391649613492,45,Outro
pos_setor_DRE_3.11,0.12246149076909466,46,Setor dummy
ratio_alavancagem_impl,0.11599537280106001,47,Outro
int_setor_Commodities_macro_ipca,0.11459518446511816,48,Setor dummy
TARGET_DRE_3.11_ITR_T3_roll4_mean,0.11128319161151498,49,Lag/Roll
TARGET_DRE_3.11_DFP_growth1,0.10313688612674436,50,Outro
ratio_efic_endiv,0.08954997332463129,51,Outro
TARGET_EBITDA_ITR_T1_lag4,0.08722681666589113,52,Lag/Roll
fco_lucro,0.08661063393093499,53,KPI base
conversao_caixa_lag1,0.0804767129567388,54,Lag/Roll
margem_ebit,0.07892603139810292,55,KPI base
int_setor_Varejo_macro_ipca,0.07678125936657995,56,Setor dummy
liquidez_corrente,0.07059154086350967,57,KPI base
macro_selic_roll4_mean,0.0690996866596183,58,Macro
ano_norm,0.06901470485423535,59,Temporal
giro_ativo_growth1,0.06620356837153109,60,Outro
EBITDA_roll2_mean,0.06508584658305794,61,Lag/Roll
prop_DFC_MI_6.01,0.06456641549734253,62,Outro
div_liquida_roll4_mean,0.06278332951000858,63,Lag/Roll
FCF,0.060486072486689385,64,KPI base
macro_cambio,0.05898761124858598,65,Macro
TARGET_DRE_3.11_DFP_lag4,0.05863078343757524,66,Lag/Roll
margem_ebitda_lag1,0.05547588986930062,67,Lag/Roll
tri_3,0.05377287166694736,68,Outro
int_setor_Commodities_macro_selic,0.05043437909553692,69,Setor dummy
alavancagem_de_yoy,0.04672263778677718,70,YoY
roe_roll4_mean,0.04640575850446817,71,Lag/Roll
TARGET_DRE_3.11_ITR_T2_roll4_mean,0.046265351572649514,72,Lag/Roll
giro_ativo_lag2,0.04545417831682866,73,Lag/Roll
cobertura_juros,0.045217835074951654,74,KPI base
ratio_cobertura_divida,0.043949108223033086,75,Outro
margem_bruta_lag4,0.04289454830826997,76,Lag/Roll
TARGET_DRE_3.01_ITR_T3_roll4_mean,0.04138689358247864,77,Lag/Roll
margem_liquida,0.04065181179107888,78,KPI base
EBITDA_yoy,0.040139363119404636,79,YoY
TARGET_EBITDA_DFP_roll4_mean,0.0400554524675123,80,Lag/Roll
FCF_roll4_mean,0.0395056278237669,81,Lag/Roll
macro_ipca,0.039358460906248297,82,Macro
prop_BPP_2.03,0.036478702126937476,83,Outro
roa,0.036155524819245055,84,KPI base
fco_lucro_lag2,0.035859243775884356,85,Lag/Roll
TARGET_EBITDA_ITR_T2_diff1,0.03520753681901476,86,Outro
int_setor_Petróleo_macro_cambio,0.03438682619565609,87,Setor dummy
TARGET_DRE_3.11_ITR_T1_lag4,0.03416902683385247,88,Lag/Roll
FCF_lag4,0.03413324260557209,89,Lag/Roll
FCF_diff1,0.03402239701750083,90,Outro
conversao_caixa_roll2_mean,0.033791170582206716,91,Lag/Roll
TARGET_DRE_3.11_ITR_T2_lag4,0.03361531413248746,92,Lag/Roll
margem_fcf,0.03358643547021049,93,KPI base
fco_lucro_lag1,0.03337486979212418,94,Lag/Roll
int_setor_Petróleo_macro_ipca,0.03288240537695792,95,Setor dummy
conversao_caixa_lag4,0.032366978640269925,96,Lag/Roll
EBITDA_growth1,0.03174958103862954,97,Outro
liquidez_corrente_roll4_mean,0.030748936044409318,98,Lag/Roll
TARGET_DFC_MI_6.01_DFP_diff1,0.030647538324522435,99,Outro
roe_lag2,0.030252194716770216,100,Lag/Roll
giro_ativo_yoy,0.029696840599510162,101,YoY
fco_receita_lag1,0.02941901504259467,102,Lag/Roll
macro_pib_tri_growth1,0.029242016104246402,103,Macro
FCF_lag2,0.02912559660116716,104,Lag/Roll
fco_receita,0.028903561998433608,105,KPI base
margem_ebitda_lag4,0.02876609056203188,106,Lag/Roll
TARGET_BPP_2.03_DFP_diff1,0.028681397389352836,107,Outro
conversao_caixa_roll4_mean,0.02846134974881918,108,Lag/Roll
liquidez_corrente_lag2,0.028401474593519074,109,Lag/Roll
EBITDA,0.028317585704314297,110,KPI base
margem_ebit_yoy,0.02828596012277315,111,YoY
volatilidade_60d_roll4_mean,0.027978073712883446,112,Lag/Roll
margem_liquida_yoy,0.027724115162155047,113,YoY
endividamento_roll4_mean,0.027419588252802177,114,Lag/Roll
prop_EBITDA,0.027360590477688136,115,Outro
EBITDA_lag4,0.027345787907316992,116,Lag/Roll
macro_pib_tri,0.02675993174604011,117,Macro
giro_ativo_lag4,0.026625299870149527,118,Lag/Roll
TARGET_DRE_3.11_ITR_T2_lag2,0.02649962769358281,119,Lag/Roll
margem_ebit_diff1,0.025000951449756816,120,Outro
int_setor_Petróleo_macro_selic,0.024738284112808845,121,Setor dummy
tri_2,0.024449903068028453,122,Outro
int_setor_Commodities_macro_cambio,0.024166471515397494,123,Setor dummy
endividamento_lag1,0.023850382381337208,124,Lag/Roll
cobertura_juros_lag1,0.0234903889014014,125,Lag/Roll
liquidez_corrente_lag1,0.02337575894977701,126,Lag/Roll
roa_diff1,0.023312590625095705,127,Outro
margem_liquida_lag1,0.023101252764078345,128,Lag/Roll
prop_BPP_2.01,0.023043096085640705,129,Outro
prop_DRE_3.11,0.02300661548164595,130,Outro
liquidez_corrente_lag4,0.02293910596439539,131,Lag/Roll
prop_BPA_1.01,0.022912924455729525,132,Outro
margem_ebit_lag1,0.022661106832229074,133,Lag/Roll
roe_diff1,0.0226523934967066,134,Outro
cobertura_juros_yoy,0.021517818123191583,135,YoY
fco_lucro_roll4_mean,0.021511883716305386,136,Lag/Roll
macro_selic_lag4,0.02105318619166869,137,Macro
int_setor_Varejo_macro_selic,0.02101573274219902,138,Setor dummy
margem_fcf_roll4_mean,0.020953639667328605,139,Lag/Roll
FCF_lag1,0.020218429886510684,140,Lag/Roll
macro_pib_tri_diff1,0.020171297742302967,141,Macro
cobertura_juros_lag4,0.01994489396200831,142,Lag/Roll
margem_ebit_lag4,0.019893380413120814,143,Lag/Roll
fco_lucro_roll2_mean,0.018437383864288684,144,Lag/Roll
roa_roll4_mean,0.01835176049493478,145,Lag/Roll
roe_lag1,0.017918194748766207,146,Lag/Roll
retorno_12m_roll4_mean,0.017851340482079904,147,Lag/Roll
TARGET_DFC_MI_6.01_ITR_T3_roll4_mean,0.017748581462479877,148,Lag/Roll
fco_receita_lag4,0.01756612734122541,149,Lag/Roll
cobertura_juros_roll4_mean,0.0174903064033532,150,Lag/Roll
alavancagem_de,0.017244612466686675,151,KPI base
macro_ipca_roll4_mean,0.016931004938944526,152,Macro
int_setor_Tecnologia_macro_selic,0.016895531411582128,153,Setor dummy
margem_ebitda_yoy,0.01674574617513485,154,YoY
TARGET_DRE_3.01_ITR_T2_roll4_mean,0.016443699277518167,155,Lag/Roll
volatilidade_60d_lag2,0.015972898734274106,156,Lag/Roll
TARGET_EBITDA_ITR_T2_lag2,0.015536416694782104,157,Lag/Roll
retorno_12m_roll2_mean,0.014018213436053445,158,Lag/Roll
macro_selic_growth1,0.01372638149461609,159,Macro
TARGET_DFC_MI_6.01_ITR_T1_roll4_mean,0.013670483499316408,160,Lag/Roll
fco_lucro_lag4,0.013488424556438804,161,Lag/Roll
roa_lag4,0.013412972095260156,162,Lag/Roll
TARGET_EBITDA_DFP_diff1,0.013384039352271728,163,Outro
prop_BPP_2,0.013284190785861044,164,Outro
volatilidade_60d_lag4,0.01309556275234719,165,Lag/Roll
ratio_qualidade_lucro,0.012871925341844417,166,Outro
cobertura_juros_lag2,0.012743621227059163,167,Lag/Roll
endividamento_lag4,0.012361912070322225,168,Lag/Roll
macro_cambio_lag4,0.012348865599661543,169,Macro
macro_ipca_roll2_mean,0.012289678225486123,170,Macro
TARGET_DRE_3.01_ITR_T2_lag1,0.011876033642406612,171,Lag/Roll
margem_fcf_lag4,0.011716008943558091,172,Lag/Roll
roa_lag1,0.011704907216430947,173,Lag/Roll
TARGET_DFC_MI_6.01_ITR_T3_lag2,0.011649351680211448,174,Lag/Roll
margem_liquida_lag4,0.011222670200867507,175,Lag/Roll
alavancagem_de_lag4,0.01079096625092221,176,Lag/Roll
roa_lag2,0.010674425149697379,177,Lag/Roll
TARGET_DRE_3.01_DFP_diff1,0.010308214129633729,178,Outro
TARGET_DRE_3.01_ITR_T2_roll2_mean,0.009921178568523065,179,Lag/Roll
setor_Tecnologia,0.009850929420759465,180,Setor dummy
prop_BPA_1,0.009497998311799273,181,Outro
macro_cambio_lag2,0.00923959204670704,182,Macro
TARGET_BPP_2.01_DFP_diff1,0.009185676647667201,183,Outro
giro_ativo,0.008746337201239344,184,KPI base
alavancagem_de_lag1,0.008435607697765975,185,Lag/Roll
alavancagem_de_roll4_mean,0.00829812214560534,186,Lag/Roll
div_liquida_lag4,0.008281795020754417,187,Lag/Roll
tri_1,0.00808793525351938,188,Outro
ratio_conversao_ebitda,0.007753685316853669,189,Outro
int_setor_Energia_macro_ipca,0.007452605998649023,190,Setor dummy
macro_ipca_lag1,0.0074395481104157215,191,Macro
TARGET_DFC_MI_6.01_ITR_T1_lag4,0.007335781029936092,192,Lag/Roll
TARGET_BPA_1.01_DFP_lag4,0.007270079780831551,193,Lag/Roll
margem_fcf_roll2_mean,0.007153315626442296,194,Lag/Roll
alavancagem_de_lag2,0.0070854650091113965,195,Lag/Roll
roe_yoy,0.00704011621763328,196,YoY
TARGET_DFC_MI_6.01_DFP_lag4,0.006976921529875067,197,Lag/Roll
macro_pib_tri_lag2,0.00654922944157482,198,Macro
TARGET_BPP_2.03_ITR_T2_lag4,0.00612061625819376,199,Lag/Roll
TARGET_BPA_1.01_DFP_diff1,0.006029495334552771,200,Outro
endividamento_lag2,0.005741955716994989,201,Lag/Roll
TARGET_DFC_MI_6.01_DFP_roll2_mean,0.00569127764373413,202,Lag/Roll
margem_ebitda,0.005609893772228241,203,KPI base
setor_Petróleo,0.0053173617980515125,204,Setor dummy
TARGET_BPA_1_DFP_diff1,0.0051685611079990085,205,Outro
TARGET_DRE_3.01_ITR_T1_lag4,0.004868609001466865,206,Lag/Roll
TARGET_BPA_1.01_ITR_T3_lag2,0.0048331451102466986,207,Lag/Roll
TARGET_EBITDA_DFP_lag4,0.004696160263024898,208,Lag/Roll
macro_cambio_roll4_mean,0.004649617651056725,209,Macro
