empresa,setor,target,variavel,horizonte,algoritmo,y_real_bi,y_pred_bi,erro_abs_bi,smape,dt_refer
CSN Mineração,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,39.7857,34.9158,4.8699,0.1304,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,39.7857,33.2629,6.5228,0.1786,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,39.7857,32.1697,7.616,0.2117,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,30.3306,29.4437,0.8869,0.0297,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,30.3306,30.757,0.4264,0.014,2025-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,30.3306,28.4661,1.8645,0.0634,2025-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1.01_DFP,Ativo Circulante,DFP,GradientBoosting,30.3306,8.4892,21.8415,1.1253,2025-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,31.9612,31.3406,0.6206,0.0196,2024-03-31 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,34.8926,31.4533,3.4393,0.1037,2024-06-30 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,35.5685,32.5722,2.9963,0.0879,2024-09-30 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,35.5685,32.5722,2.9963,0.0879,2024-12-31 03:00:00
CSN Mineração,Commodities,TARGET_BPA_1.01_ITR_T1,Ativo Circulante,ITRT1,RandomForest,34.6998,32.9254,1.7745,0.0525,2025-03-31 03:00:00
